name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35,lbp_36,lbp_37,lbp_38,lbp_39,lbp_40,lbp_41,lbp_42,lbp_43,lbp_44,lbp_45,lbp_46,lbp_47,lbp_48,lbp_49,lbp_50,lbp_51,lbp_52,lbp_53,lbp_54,lbp_55,lbp_56,lbp_57,lbp_58,glrm_rp,glrm_sre,glrm_lre,glrm_gln,glrm_rln,glrm_lgre,glrm_hgre,glrm_srlge,glrm_srhge,glrm_lrlge,glrm_lrhge,class
RT22_11.jpg,0.8126506598632153,0.2577970223424244,0.052835892848994814,0.7333333333333332,0.0,0.0,0.0,0.0,0.0,0.19759137082417008,0.9206327488794095,0.13101473003053968,0.39917383485367747,0.9166666666666665,0.7198970037453183,0.4578000730265259,0.9015630011852144,0.2024905552261531,0.1904761904761898,0.7494163424124514,0.27103052547173334,0.40268098371664535,0.43604296499393447,0.3125,0.0070452149393650625,0.02693393390554577,0.002165319596369134,0.0031101916329980784,0.021361217649447872,0.005186722706042221,0.02209872173565358,0.002051228150730994,0.0028193203649395527,0.01994618098906549,0.005244212642019273,0.02279624153941215,0.0026572845772961633,0.0031422146144856715,0.02078683489128047,0.6285051655070629,0.45293072824156305,0.2778993435448578,0.26012461059190034,0.5366666666666667,0.22977346278317157,0.17448275862068965,0.180028129395218,0.20892494929006084,0.13235294117647062,0.21529745042492918,0.4064220183486239,0.21301775147928992,0.17672955974842766,0.33748361730013104,0.11571841851494696,0.26364892881824464,0.22736418511066403,0.12193460490463215,0.19834307992202727,0.17277227722772276,0.3824451410658307,0.6476510067114094,0.293563579277865,0.1210149642160052,0.17284595300261096,0.13747521480502312,0.30542986425339363,0.20734409623298514,0.1793934965290464,0.2517006802721089,0.1443530291697831,0.2234848484848485,0.1734567901234568,0.3205128205128206,0.8945205479452054,0.3133903133903134,0.17803547066848568,0.1722828666350261,0.12399355877616748,0.32175502742230344,0.3264248704663212,0.05515370705244124,0.21741397288842543,0.16726190476190478,0.3386004514672686,0.49042464612822645,0.16967509025270758,0.06376195536663126,0.299047619047619,0.17575015309246786,0.10121457489878542,0.2474074074074074,0.7886740331491711,0.26491228070175443,0.29300567107750475,0.5461056401074307,0.9394184168012923,0.7668455886184793,0.47881355932203395,0.13290012886114086,0.4251313426273208,0.4203113712784662,0.10637159878344454,3.559480803714582e-08,0.41565673360637834,0.13290012606498472,0.2598906642681635,4.796963381735524e-06,0.34640894587538645,piso
RT19_2.jpg,0.5125729678117708,0.42054071144742466,0.5260754216878748,0.7,0.3427230046948357,0.7075871803920311,0.6690201096953748,0.1887824204640632,0.7377049180327869,0.42563619227144206,0.4946068723170698,0.7831716078372206,0.07377505367533461,0.6111111111111107,0.5786985018726591,0.660811434730677,0.4734321073804354,0.10760600538401266,0.6666666666666661,0.02850194552529183,0.19858375721136667,0.46698146252645667,0.6275785555006558,0.125,0.2889333554392463,0.47829207683274483,0.1232115948709433,0.18072121555470672,0.4289081651381571,0.15773056131930402,0.3310352179885605,0.0149085611164933,0.04902259029318977,0.3966801482014122,0.2138382134778809,0.4034758440285987,0.11083219706234518,0.15535985534190316,0.4016981682765499,0.7362428842504743,0.17850799289520425,0.02370532458059811,0.1900311526479751,0.13333333333333341,0.226537216828479,0.8303448275862068,0.839662447257384,0.09533468559837727,0.08905228758169935,0.7303116147308781,0.18165137614678903,0.15384615384615385,0.012578616352201259,0.020314547837483616,0.08486017357762779,0.028680027643400136,0.295774647887324,0.11444141689373297,0.01705653021442495,0.01633663366336633,0.13166144200626956,0.19295302013422821,0.2951334379905809,0.9648666232921276,0.6073107049608355,0.09847984137475213,0.07239819004524889,0.7841088952200063,0.8768724881256851,0.04081632653061229,0.13762154076290203,0.6426767676767677,0.9253086419753086,0.27635327635327644,0.1534246575342466,0.054131054131054124,0.009549795361527967,0.0056953013763645,0.11513687600644122,0.23765996343692875,0.058031088082901555,0.06509945750452081,0.01616266944734098,0.015476190476190477,0.038374717832957095,0.11240632805995004,0.7163486333161423,0.05632306057385761,0.06857142857142856,0.7758726270667483,0.9276315789473685,0.2059259259259259,0.16988950276243092,0.33859649122807023,0.04190296156269692,0.10474485228290065,0.6558966074313409,0.4739694616707488,0.5720338983050848,0.17310362442283686,0.03553606634338602,0.1280903389644138,0.18001220430860834,0.07102810015487994,0.21322817075531397,0.17313405660163836,0.1725744351078653,0.126753102760735,0.032547662465562156,madeira
RT7_39.jpg,0.4956039634697058,0.7282952352816909,0.21139588930603437,0.7,0.5519785378940308,0.7914148556859153,0.5353741441091648,0.18585687326480863,0.819672131147541,0.43248507697141064,0.30757239525412405,0.9563943082196731,0.012652959489123303,0.4166666666666665,0.44936797752808993,0.7144251029782822,0.5567274080450643,0.15962791961713507,0.6666666666666661,0.38239299610894945,0.6319749059297877,0.7004028015542114,0.2856050515627589,0.625,0.1613930640954421,0.3288911491179609,0.14632752200962712,0.18710383292478242,0.26838857743137623,0.1429971441132472,0.3105583650485999,0.16703707041897903,0.21559835305608882,0.2464372049431495,0.14343833717568774,0.31280759630831323,0.2134239060863257,0.2392611631288169,0.23305519911717829,0.37887413029728023,0.3641207815275311,0.24580598103574036,0.3115264797507788,0.4633333333333335,0.3203883495145632,0.26758620689655166,0.1378340365682138,0.38945233265720086,0.36274509803921573,0.3218130311614731,0.41467889908256883,0.7633136094674556,0.48427672955974843,0.737221494102228,0.411764705882353,0.281271596406358,0.6981891348088533,0.49114441416893734,0.6998050682261208,0.4054455445544555,0.5172413793103448,0.5553691275167785,0.5133437990580848,0.27065712426805466,0.393733681462141,0.42564441506939854,0.7669683257918551,0.1256726812282368,0.13993423456339057,0.5204081632653061,0.4308152580403889,0.369949494949495,0.17716049382716048,0.42165242165242167,0.4547945205479452,0.6780626780626781,0.5381991814461118,0.6250593260560038,0.3961352657004831,0.5447897623400365,0.3105354058721934,0.4168173598553346,0.6381647549530761,0.5017857142857144,0.8442437923250563,0.28309741881765194,0.3037648272305312,0.4920297555791711,0.6761904761904761,0.12951622780159217,0.2009109311740891,0.5437037037037037,0.580110497237569,0.6368421052631579,0.3112791430371771,0.38675022381378693,0.2637318255250404,0.4441607170774924,0.34745762711864403,0.3486023242740761,0.018883413474590945,0.12853661618765222,0.35582024788697,1.709999483236973e-07,0.39829032356868366,0.3486023240013322,0.37175756802554755,1.9697825109622786e-07,0.01966555539129064,folhas
RT3_12.jpg,0.42141392975031655,0.7972290206785182,0.18933761801139093,0.6166666666666669,0.6913480885311871,0.7268427514519997,0.725432603005676,0.19435906933202513,0.7704918032786886,0.4840925751387581,0.2878744893159437,0.9476723654542014,0.011977124999228067,0.4166666666666665,0.3823501872659177,0.7790007233927003,0.6019589979986247,0.10052006936669533,0.761904761904761,0.32013618677042804,0.5611727282862553,0.6815861907301903,0.3337084763784747,0.5625,0.6548756974144054,0.7835701309886649,0.6622248554815021,0.7178114453621822,0.5200383526872333,0.5058172921461614,0.6769580522232893,0.5378631540064192,0.6196356770427182,0.4938945261415737,0.5359237738252254,0.7010530151835398,0.6517221568121352,0.666252658861317,0.5316571705189875,0.7885304659498208,0.49911190053285975,0.2651349380014588,0.2975077881619938,0.6833333333333335,0.36084142394822005,0.18137931034482757,0.19971870604781994,0.383367139959432,0.19117647058823534,0.1405099150141643,0.5137614678899083,0.588757396449704,0.1981132075471698,0.19528178243774574,0.10607521697203473,0.2722874913614375,0.5754527162977867,0.2731607629427793,0.18518518518518517,0.16980198019801981,0.30094043887147337,0.8825503355704698,0.4866562009419152,0.19843851659076125,0.1968668407310705,0.2339722405816259,0.502262443438914,0.18391896169673946,0.19620021921812203,0.5272108843537415,0.24981301421091998,0.19570707070707075,0.15555555555555556,0.33333333333333337,0.7068493150684931,0.5783475783475783,0.20463847203274216,0.17323208353108685,0.214170692431562,0.42230347349177333,0.25077720207253884,0.23056057866184448,0.17831074035453598,0.1863095238095238,0.4108352144469525,0.37385512073272276,0.15626611655492523,0.1806588735387885,0.4476190476190476,0.17299448867115738,0.17257085020242913,0.4,0.777624309392265,0.5192982456140351,0.2892249527410208,0.4628469113697404,0.5266558966074314,0.7350044296211371,0.11440677966101698,0.7438874799033253,0.0016586349556871934,0.2550275027214838,0.7947826559877583,0.43018883680574294,0.7115280141900755,0.7438874855223686,0.7895066410942622,2.18868782955241e-08,0.0016532887115264837,rochas
RT24_20.jpg,0.4628361178678331,0.08098977684592112,0.28584802312148294,0.5999999999999999,0.0193158953722334,0.9349954462659381,0.30473505174777665,0.3939032700052975,0.959016393442623,0.5637448947533773,0.5741476294449557,0.6620877440446117,0.09896302850665124,0.6666666666666665,0.4826779026217229,0.2998239422212272,0.3056630035307254,0.5258726780027422,0.33333333333333304,0.020622568093385217,0.1889101715780903,0.33168815638613264,0.333613119974547,0.1875,0.15609032089370234,0.3216748305266666,0.03408847281323879,0.07733285380974171,0.2292030681765048,0.12143390115073553,0.2787834212677721,0.02829404780679723,0.06774343955367385,0.21285783042938597,0.11433356260530816,0.26942153569663296,0.03074704792846214,0.06622611239937931,0.21084359627496543,0.7533206831119544,0.42451154529307283,0.4263311451495259,0.3582554517133956,0.5983333333333335,0.37702265372168287,0.136551724137931,0.14732770745428975,0.3610547667342799,0.20098039215686275,0.07195467422096317,0.5009174311926606,0.8550295857988165,0.22452830188679246,0.25360419397116646,0.16104146576663453,0.4481686247408432,0.7444668008048291,0.21662125340599453,0.17153996101364521,0.1801980198019802,0.3150470219435736,0.6661073825503356,0.5494505494505495,0.12687052700065063,0.0908616187989556,0.16391275611368142,0.504524886877828,0.10731244064577397,0.12970405553525757,0.510204081632653,0.2423335826477188,0.09595959595959597,0.10061728395061728,0.3205128205128206,0.536986301369863,0.5897435897435898,0.20327421555252387,0.1438063597532036,0.15378421900161032,0.34552102376599636,0.42797927461139895,0.1708860759493671,0.19290928050052136,0.17202380952380952,0.4514672686230248,0.3838467943380517,0.09541000515729758,0.16790648246546225,0.3219047619047619,0.10777709736680954,0.09362348178137651,0.3111111111111111,0.5870165745856353,0.41052631578947374,0.43761814744801514,0.4932855863921218,0.6789176090468497,0.7327635624576581,0.0635593220338983,0.7882534174700193,0.017730375862754173,0.7466349474386059,0.7840144893332255,1.9387443882596417e-07,0.7986758008054144,0.7882534168257674,0.8074274093388707,1.8655185693867627e-07,0.012606926396461094,tapete
RT8_24.jpg,0.46724376858098493,0.4501921526179111,0.654858381612086,0.48333333333333317,0.03460764587525151,0.8859448468674546,0.41313098005809884,0.2838834662072466,0.9344262295081968,0.7530840925751388,0.5830403618822126,0.5762038753286068,0.11205133832036245,0.6388888888888888,0.15159176029962546,0.2732259291046315,0.623066804683413,0.5373266542626095,0.14285714285714235,0.5060311284046694,0.9301692847990584,0.7777536925819039,0.2190205176686218,1.0625,0.05180093015713923,0.14690479482453084,0.0326848586690614,0.04153876389045971,0.10897449936654219,0.0413563607786604,0.1296837678406851,0.009682578250095891,0.020322683797922,0.11096261216231953,0.03754299100404049,0.12185456557615229,0.03100349958889425,0.036890017685559134,0.10107726354171964,0.7522664979970483,0.5488454706927175,0.1714077315827863,0.22585669781931467,0.6750000000000002,0.2750809061488674,0.6289655172413793,0.27672292545710264,0.0669371196754564,0.06781045751633986,0.42946175637393763,0.45045871559633033,0.23372781065088755,0.12389937106918239,0.09436435124508519,0.061716489874638375,0.15653075328265376,0.317907444668008,0.082425068119891,0.060916179337231965,0.09405940594059406,0.10344827586206895,0.7449664429530201,0.3312401883830456,0.38191281717631753,0.22976501305483027,0.09319233311302048,0.09502262443438919,0.30990819879708764,0.31567409572524663,0.16326530612244894,0.0942408376963351,0.3503787878787879,0.6456790123456789,0.23361823361823367,0.6657534246575343,0.10256410256410253,0.12346521145975445,0.05695301376364499,0.09822866344605476,0.3162705667276051,0.18100172711571674,0.017179023508137437,0.08237747653806049,0.08452380952380953,0.2212189616252821,0.4454621149042465,0.2656008251676122,0.01700318809776835,0.06857142857142856,0.29577464788732394,0.30516194331983804,0.2474074074074074,0.6588397790055247,0.2947368421052632,0.15469439193446755,0.4986571172784244,0.7637318255250404,0.7663765699098442,0.35169491525423724,0.30207971312915005,0.044150731562376797,0.34362497404834325,0.2905679069639878,9.779644270527947e-08,0.35734604842852413,0.30207971054556726,0.32493790598276656,6.332028966892489e-07,0.02876901792061129,tijolos
RT19_15.jpg,0.5711130950868184,0.4731783988445848,0.8149089567068822,0.7833333333333334,0.4084507042253521,0.6162211634229724,0.8065010508015326,0.15385241301094796,0.6229508196721312,0.323552204419311,0.5331483548452551,0.7823243290775304,0.09611881710023594,0.6666666666666665,0.6808988764044943,0.7261838566655339,0.4646278314421869,0.1065260625502149,0.761904761904761,0.030252918287937747,0.12267642239674359,0.35977791884672533,0.5399183927573653,0.0625,0.30468453150689995,0.4943768608876084,0.14037355194154277,0.18718075242692042,0.4456752348794447,0.11854161158673983,0.2743356381680794,0.01048796113324061,0.037166151248432776,0.3072476539036202,0.2013529234036083,0.3885435934172231,0.118216321965217,0.15055025760055907,0.3784963541547781,0.7845245625131773,0.2015985790408526,0.01604668125455873,0.161993769470405,0.08500000000000008,0.1893203883495146,0.8772413793103447,0.9275668073136428,0.004056795131845814,0.057189542483660136,0.6781869688385269,0.12844036697247704,0.044378698224852076,0.0037735849056603765,0.003276539973787681,0.02025072324011573,0.0024187975120939925,0.18712273641851107,0.08514986376021799,-0.0029239766081871343,0.001980198019801975,0.020376175548589337,0.21140939597315433,0.22919937205651494,1.0136629798308394,0.5848563968668408,0.0760079312623926,-0.006787330316742113,0.851218740107629,0.9565217391304348,-0.04421768707482987,0.10695587135377713,0.6250000000000001,1.0080246913580246,0.16951566951566951,0.08904109589041098,0.031339031339031376,0.001364256480218283,0.0009492168960607509,0.08856682769726247,0.226691042047532,0.0227979274611399,0.027124773960217008,-0.0005213764337851923,0.014880952380952384,0.04288939051918733,0.07577019150707742,0.6864363073749356,0.02656748140276302,-0.03999999999999998,0.8331292100428659,0.964574898785425,0.16148148148148145,0.09254143646408836,0.19298245614035092,0.023629489603024578,0.10295434198746645,0.7316235864297255,0.47162436812757313,0.6059322033898306,0.15938561104945445,0.03714417379933575,0.1336734273038795,0.1680907584384834,0.3567566820507961,0.22128925690445356,0.15963497356341202,0.1771498981467156,1.5884027766557953,0.03651138460464704,madeira
RT22_39.jpg,0.9046874568738064,0.1469081749181168,0.08742616808887538,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.03889412503927112,0.9678807094774458,0.025507840248347124,0.18754573436169103,0.9722222222222219,0.9033707865168539,0.618655437657587,0.7298260039127705,0.28017446981490957,0.3809523809523805,0.7240272373540857,0.23973437885277527,0.45806858057672023,1.1650236964128307,0.25,0.0024255184560609266,0.00975904697594751,0.000307816045977816,0.0003348937923498005,0.0078898576784147,0.0020393572576124872,0.009083143612181432,0.0012661356313136236,0.0018166157525691742,0.008094600149120112,0.0019714120462924582,0.008994780903359756,0.0008062635283592797,0.0009131396862101307,0.008201702528920649,0.507695551338815,0.4325044404973358,0.25455871626549964,0.22429906542056072,0.5383333333333334,0.2783171521035599,0.1606896551724138,0.15646976090014064,0.2251521298174442,0.17810457516339873,0.2770538243626062,0.3678899082568807,0.3875739644970414,0.25849056603773585,0.49148099606815204,0.21311475409836067,0.2456807187284036,0.23742454728370221,0.1539509536784741,0.27923976608187134,0.25792079207920793,0.38871473354231967,0.5788590604026846,0.24646781789638936,0.08588158750813273,0.14621409921671016,0.16325181758096496,0.5135746606334841,0.20829376384931939,0.1527219583485568,0.34013605442176864,0.19296933433059088,0.2133838383838384,0.15246913580246912,0.3233618233618234,0.9561643835616438,0.23931623931623935,0.24624829467939974,0.27384907451352636,0.2439613526570048,0.36563071297989036,0.3260794473229707,0.09312839059674505,0.3764337851929093,0.26011904761904764,0.4063205417607223,0.533721898417985,0.21712222795255287,0.14240170031880978,0.2895238095238095,0.17330067360685855,0.09919028340080972,0.23555555555555552,0.7527624309392265,0.28421052631578947,0.2826086956521739,0.5362578334825425,0.9711227786752826,0.6878419928083799,0.6016949152542372,0.07311785839146265,0.5157761712685767,0.3673166034285833,0.05849299100949304,1.7241590770551614e-08,0.35975869171642194,0.07311785650305894,0.18571834287318972,5.185948075466843e-06,0.472268563686022,piso
RT8_32.jpg,0.567296264687501,0.387066614571987,0.3454883033945667,0.55,0.01596244131455399,0.8166414106626257,0.5336393542521943,0.17280045488196072,0.8360655737704918,0.6468321290187454,0.6642025364158632,0.44331482049191107,0.18119482637471068,0.6944444444444442,0.27176966292134835,0.5352686249633045,0.7628212196469676,0.13874944477104734,0.3809523809523805,0.5136186770428016,0.5808658229961328,0.5866706339661371,0.26727010895612036,0.6875,0.051880273232411275,0.14707570947198306,0.02286782744832242,0.037460666882773004,0.11849786929564768,0.04352187635866558,0.1347864970427969,0.009902676961292066,0.0222311251959173,0.1236601421749231,0.04282106110996055,0.13459893643870893,0.030596780511821874,0.04350123648495535,0.11383305816812533,0.5553447185325743,0.5568383658969804,0.2538293216630197,0.5623052959501558,0.6483333333333333,0.37702265372168287,0.5951724137931034,0.130098452883263,0.09533468559837727,0.053104575163398685,0.22946175637393768,0.39357798165137625,0.272189349112426,0.10566037735849057,0.07601572739187418,0.028929604628736755,0.2080165860400829,0.4808853118712274,0.2901907356948229,0.2758284600389863,0.09900990099009901,0.15360501567398116,0.651006711409396,0.3218210361067504,0.28822381262199087,0.5926892950391645,0.28552544613350955,0.36425339366515835,0.14593225704336815,0.16149068322981366,0.48639455782312924,0.3934181002243829,1.2253787878787878,0.5895061728395061,0.3233618233618234,0.6164383561643836,0.28774928774928776,0.1664392905866303,0.28761271950640727,0.4363929146537842,0.7239488117001829,0.2815198618307426,0.015370705244122984,0.07820646506777894,0.1619047619047619,0.6523702031602707,0.5470441298917569,0.13099535843218155,0.028692879914984065,0.19619047619047625,0.17085119412124924,0.23127530364372467,0.19407407407407407,0.569060773480663,0.43333333333333335,0.2340894770006301,0.37600716204118173,0.6332794830371568,0.6576684558861847,0.4661016949152542,0.21184684373740878,0.07467768633216942,0.25618835989736666,0.20382821987878905,6.299480021994258e-08,0.3070120618992347,0.2118468418105078,0.25557983819425867,1.0331580045668688e-06,0.051922915221434426,tijolos
RT3_32.jpg,0.509698662510703,0.6864416101695081,0.24986352306917015,0.6833333333333333,0.44574111334674715,0.7353073215492616,0.7206147297710882,0.1863038865685516,0.7868852459016393,0.4648654309351765,0.3566206455907075,0.9039366088852254,0.026899305549153388,0.4722222222222219,0.4454588014981274,0.8116471290314582,0.6231327993076091,0.07440743567879571,0.8095238095238093,0.32529182879377433,0.5118011473920259,0.6407874795115809,0.34582610830417504,0.5,0.4365694974332713,0.6160633705868879,0.20215808246714204,0.29765220169608936,0.5922627284456571,0.34635866124232817,0.5407085833442934,0.1646895641576324,0.26092753615929337,0.5615171371212113,0.34644223351514275,0.5420289919933148,0.23439519318721455,0.30635347342975555,0.5540804796213873,0.6544381193337551,0.45381882770870335,0.23778264040846098,0.353582554517134,0.6983333333333334,0.36084142394822005,0.24965517241379306,0.2222222222222222,0.3630831643002029,0.1797385620915033,0.27138810198300284,0.4091743119266056,0.727810650887574,0.21949685534591193,0.2935779816513761,0.22372227579556414,0.2246026261230131,0.5030181086519115,0.25408719346049047,0.28654970760233917,0.19306930693069307,0.38401253918495293,0.7550335570469799,0.4960753532182104,0.23422251138581654,0.2647519582245431,0.29676140118968936,0.45701357466063347,0.19563152896486227,0.20679576178297404,0.6020408163265305,0.2931937172774869,0.2866161616161616,0.23888888888888887,0.3817663817663818,0.7082191780821918,0.5612535612535613,0.26875852660300137,0.26435690555291885,0.3365539452495974,0.4990859232175503,0.19723661485319513,0.25406871609403253,0.26746611053180397,0.255952380952381,0.564334085778781,0.3755203996669443,0.23053120165033522,0.3645058448459086,0.4895238095238096,0.20146968769136558,0.2115384615384615,0.4177777777777777,0.6823204419889501,0.5228070175438596,0.20226843100189035,0.4717994628469114,0.49697092084006467,0.662462869352233,0.3432203389830508,0.38393256503380013,0.008229203882159093,0.1309869188338989,0.40873298155257254,0.12000012742946418,0.4071213443296101,0.38395291929957465,0.4337783867229014,0.04843774512096843,0.007431133771185092,rochas
RT7_18.jpg,0.3344433759396219,0.7311860617009505,0.2771940746010265,0.5166666666666668,0.7804158283031523,0.6989670271458279,0.7416357097039029,0.15605600136102427,0.7377049180327869,0.5510943554298879,0.3769803362442157,0.9283755678964836,0.02805743513547325,0.5277777777777777,0.3137640449438202,0.5762188401308901,0.5840378674610022,0.19525371634041278,0.5238095238095237,0.2293774319066148,0.6112635699099389,0.671094464469414,0.2584022431977336,0.625,0.11517907986861228,0.2618594562003588,0.10533153845698917,0.13360672170841556,0.22480553279105206,0.08711001251493532,0.22248712756538694,0.08848019571788761,0.12117868439841706,0.1877599212128245,0.09883722757925525,0.24429998607604045,0.12650814222659712,0.1493109283970896,0.21097188967554156,0.43769765970904495,0.40053285968028424,0.26404084609773887,0.28816199376947044,0.5850000000000001,0.394822006472492,0.33931034482758615,0.18670886075949367,0.38945233265720086,0.32026143790849676,0.4226628895184136,0.453211009174312,0.7751479289940829,0.3333333333333333,0.6566186107470512,0.5178399228543877,0.2643400138217,0.5010060362173039,0.32561307901907355,0.3991228070175438,0.3133663366336633,0.4670846394984326,0.5620805369127517,0.37833594976452123,0.2680546519193234,0.35509138381201044,0.3542630535360211,0.7330316742081449,0.15194681861348527,0.16952868103763247,0.5680272108843538,0.33881824981301417,0.4147727272727273,0.2845679012345679,0.52991452991453,0.6342465753424658,0.5185185185185185,0.3178717598908595,0.360702420503085,0.37681159420289856,0.46617915904936014,0.22141623488773746,0.3074141048824593,0.47653806047966635,0.3511904761904762,0.5756207674943565,0.37218984179850123,0.39040742650850957,0.487778958554729,0.5504761904761905,0.15370483772198407,0.23431174089068824,0.49629629629629624,0.5552486187845302,0.6631578947368422,0.23755513547574036,0.5094001790510296,0.40084814216478193,0.5239981239251654,0.47457627118644063,0.2411655384328086,0.028543890729374573,0.08734869259295891,0.24761219382844993,0.1256546608452672,0.2141752937371405,0.24116553784538183,0.19966491435817418,6.588504906275103e-07,0.022007498361009,folhas
RT7_1.jpg,0.3298706671924476,0.6887905594508008,0.25808261888037687,0.5166666666666668,0.7175050301810865,0.7511592483963602,0.638806745194853,0.18711669153311536,0.7868852459016393,0.569127657346319,0.3449921782775376,0.9243589684683877,0.024298664427194763,0.4722222222222219,0.3061563670411986,0.5503236383853434,0.5579844054326434,0.2553523995759649,0.4761904761904754,0.22285992217898834,0.6586464877764975,0.7351168851315288,0.2872764168811883,0.6875,0.18451503524826487,0.35918362995380154,0.16030469139249184,0.20711580782809802,0.29111478501891563,0.2114285441790817,0.39910948699630633,0.18377153155722206,0.2462703901982456,0.3574613433053101,0.20262992327536714,0.39009037981891415,0.22842942883784,0.2672562144831935,0.32977250053183593,0.47079907231709883,0.4103019538188278,0.2990517870167761,0.42990654205607476,0.6633333333333334,0.5631067961165049,0.30551724137931036,0.1469760900140647,0.359026369168357,0.37990196078431376,0.3121813031161473,0.43302752293577984,0.7514792899408284,0.3893081761006289,0.5294888597640892,0.381870781099325,0.26468555632342783,0.5090543259557344,0.3862397820163488,0.49025341130604283,0.3173267326732673,0.5344827586206896,0.6476510067114094,0.3924646781789639,0.23682498373454783,0.2887728459530026,0.3423661599471249,0.7918552036199096,0.12852168407723963,0.15601023017902813,0.6802721088435375,0.46671652954375464,0.34595959595959597,0.2617283950617284,0.5000000000000001,0.6191780821917807,0.5498575498575499,0.3888130968622101,0.41528239202657813,0.3913043478260869,0.6691042047531993,0.29291882556131255,0.31374321880650996,0.40928050052137643,0.35654761904761906,0.765237020316027,0.38634471273938387,0.24600309437854564,0.3528161530286929,0.6304761904761905,0.14635639926515615,0.16953441295546562,0.4562962962962963,0.6091160220994474,0.5298245614035088,0.2996219281663516,0.4637421665174574,0.33481421647819065,0.5311376309343894,0.30508474576271183,0.39244919914619114,0.016468223192753796,0.16105285137342706,0.39989019171209417,0.042384353888533684,0.3461945214283235,0.3924491990083727,0.34354896370925986,2.75728392431637e-07,0.013274642707279852,folhas
RT7_35.jpg,0.5333197242437735,0.7712517206033316,0.23565063685081222,0.7500000000000002,0.6257545271629779,0.7694094495106566,0.5541065745137084,0.1567580944590575,0.7868852459016393,0.3792648444863337,0.3335414624048716,0.9792228424500591,0.014729502844220935,0.4722222222222219,0.4860720973782772,0.7628746834415754,0.5522569593778673,0.16384449699568104,0.761904761904761,0.42354085603112845,0.6693301008818189,0.6942263504482242,0.23995603442975022,0.6875,0.11889360828769713,0.2676367679238627,0.0906141959878744,0.11944344630417586,0.2449865877787745,0.10277601939167677,0.24919604300974188,0.10370579998015701,0.13864325656035617,0.22768274766217847,0.09905081135337915,0.24465754279317617,0.14172049374344795,0.1595873790123449,0.21289061988008326,0.33375500737929575,0.3445825932504441,0.2855579868708972,0.3598130841121496,0.43333333333333335,0.3932038834951457,0.27172413793103445,0.10618846694796062,0.3468559837728195,0.36111111111111116,0.3807365439093484,0.34678899082568815,0.6301775147928993,0.4484276729559748,0.8374836173001311,0.42719382835101255,0.2829993089149966,0.5432595573440644,0.4025885558583106,0.597953216374269,0.39603960396039606,0.5094043887147335,0.5939597315436242,0.46624803767660916,0.2999349381912817,0.393733681462141,0.43621943159286186,0.7805429864253395,0.10731244064577397,0.09755206430398247,0.5612244897959184,0.41810022438294686,0.4217171717171717,0.23518518518518516,0.4971509971509972,0.49726027397260275,0.7122507122507123,0.5361527967257844,0.6032273374466066,0.47826086956521735,0.5685557586837294,0.26943005181347146,0.4159132007233273,0.7413972888425443,0.5190476190476191,0.8239277652370203,0.33139050791007496,0.38421866941722543,0.5536663124335812,0.7371428571428572,0.11206368646662584,0.2282388663967611,0.5837037037037036,0.6671270718232043,0.631578947368421,0.30812854442344045,0.42076991942703673,0.2881663974151858,0.4264422325290531,0.5169491525423728,0.21193466206246195,0.030773451545954077,0.06831277122164181,0.21834082058310375,0.007960324895290173,0.27749987183324754,0.2119346613703059,0.23177670469483197,3.7759705590643463e-07,0.03227201191179505,folhas
