name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT21_8.jpg,0.332280405179215,0.9074459983472523,0.07408315164867807,0.46666666666666656,0.8748490945674045,0.8261872803776374,0.48037050364480677,0.19748271003581255,0.8524590163934427,0.567221698607184,0.17318667454542425,0.9734605907014475,0.0011904965281077096,0.25,0.23157771535580524,0.8423458001270667,0.6724326307131042,0.04523218903831183,0.8095238095238093,0.42752918287937747,0.7134838081219428,0.778252952334156,0.27551715418722794,0.6875,0.9070286464254124,0.945877458923092,0.6164654357939234,0.7488977488421902,0.9220148953785979,0.9143275007655844,0.9508799887609944,0.7008147939473814,0.8527206300890545,0.9270821932291348,0.8373361455377893,0.9050470453109909,0.7621339727708291,0.8321832874218318,0.8923104938873196,capim
RT24_30.jpg,0.0715939222571198,0.13744733233003192,0.21809675833377118,0.2333333333333334,0.2419852448021462,0.9203954781723673,0.32060427652925083,0.31694159220569396,0.9508196721311476,1.0143470520473348,0.2823448966994575,0.8358442726136421,0.023017690611551636,0.36111111111111116,-0.05550093632958797,0.062218101277379034,0.1467827783811494,0.8794061154096392,0.0952380952380949,0.002821011673151751,0.07674609378631558,0.28641016946600595,0.614747741222653,0.0625,0.24471972452887378,0.43080236462254157,0.05110899803838973,0.11583663249821811,0.3075646769036673,0.18956974953316613,0.37249329387987284,0.04382815637738752,0.10281424756176513,0.28936288187509607,0.18211056580556598,0.3646561434367388,0.04620071903982984,0.09938538241962354,0.2950807211626407,tapete
RT7_37.jpg,0.46701421767274187,0.7208813375808221,0.22934571794875336,0.6500000000000001,0.5804158283031522,0.7776106566848647,0.5619233854984292,0.17753456709604837,0.8032786885245902,0.4594407791391769,0.3345901248011569,0.9399757265148896,0.019063532437487332,0.4722222222222219,0.4226123595505618,0.6874902411541584,0.5698069397128626,0.16378789311959718,0.6666666666666661,0.34776264591439693,0.639920952717441,0.7356796395763396,0.2685106426401526,0.625,0.17669458907459096,0.3491401242972851,0.1446432283556211,0.18869038265041332,0.3000449989315356,0.15460608164251788,0.32676797566695104,0.16672534721967094,0.21879428184603714,0.2676618255830796,0.15936825400088678,0.3348592302435942,0.21997382186183276,0.24931357441535834,0.2592934745032657,folhas
RT24_26.jpg,0.251707216561333,0.018990625231949276,0.20768786862613497,0.40000000000000013,0.032059020791415156,0.9560326497016255,0.2519192920002802,0.5136540531497156,0.9836065573770493,0.8724473766886585,0.47095995955464964,0.6962092834196316,0.06038447604638024,0.5555555555555554,0.1403323970037454,0.03847086527154886,0.06339840271123276,0.7798415707744867,0.0952380952380949,0.0002918287937743191,-0.003105732212576484,0.18404470780862062,0.11332581678559006,0.1875,0.21189533704612612,0.3929085561513838,0.03226221505762456,0.08251146829762669,0.2897145911304102,0.176650414668694,0.3560897164690482,0.027257748590041424,0.07438438236852647,0.2927033262578762,0.16732434349210237,0.3454936452053974,0.03039814494654424,0.07381005131364095,0.2925725935992909,tapete
RT19_14.jpg,0.6212948365529214,0.33937449527486474,0.7006138331920267,0.8166666666666667,0.23742454728370221,0.7462258034639252,0.734522066280643,0.2411377246390713,0.8032786885245902,0.3124096764059064,0.5109589027957582,0.8201957963710234,0.08312102702561149,0.6388888888888888,0.719943820224719,0.7322427645027965,0.4235234291340767,0.15415995289863194,0.8095238095238093,0.043774319066147864,0.17191019723889944,0.48246132777225725,1.5460069427831227,0.125,0.12788878681694746,0.28131320097262275,0.052590481897533,0.08868379007771504,0.2067750180266502,0.12775821702566906,0.2883477148800623,0.06944916153761072,0.10491827580323215,0.23122971688545138,0.10068839236476114,0.24738786676852217,0.060563910162551644,0.0856740797073513,0.20354366572064173,madeira
RT7_5.jpg,0.5189219633489182,0.8110706944737145,0.15377262715535922,0.7,0.6279007377598926,0.7688282943605299,0.5592107999514618,0.16800665209468035,0.7868852459016393,0.4253010786469788,0.3128868432541232,0.945363284466249,0.013861271915263082,0.4166666666666665,0.426123595505618,0.8839524332772903,0.6730704672774729,0.04475173674588895,0.8571428571428568,0.457295719844358,0.48227578210399,0.6300140150755644,0.43878093773746124,0.4375,0.18835370619023245,0.3640429148179401,0.07602945260928513,0.11869325297559058,0.42344524599794187,0.1577866638131094,0.33111148562045,0.07846715352233055,0.12519193443148102,0.40213164088791453,0.1582821716900435,0.33338878519817616,0.1085778859793683,0.1467490523940897,0.40469519802164544,folhas
RT8_33.jpg,0.47695869094768684,0.31668054214550456,0.3257506454531415,0.5000000000000002,0.01998658618376928,0.878754538453075,0.46471998280435495,0.3781967477744899,0.9344262295081968,0.7094145983872657,0.5833263157702344,0.5418324180100136,0.10677167576354778,0.6388888888888888,0.25437734082397007,0.5634920428346177,0.7652735958474249,0.11616352464928803,0.42857142857142794,0.2923151750972763,0.3521882420647273,0.4981785906707227,0.5266985651712687,0.375,0.0713568598942501,0.18648129533707603,0.02032206427461788,0.03802545379454579,0.163114240251947,0.06633630082336207,0.1836774905198695,0.011555513684756161,0.029038078703925448,0.18064315082045582,0.059139822676617076,0.17065458105552464,0.01907541736471702,0.03415661453619692,0.17135376196897267,tijolos
RT8_9.jpg,0.34349724634556367,0.5007125284077414,0.40762875825218625,0.3333333333333335,0.020657276995305163,0.9232488822652758,0.3575699207185987,0.896001993145468,0.9508196721311476,0.8933081998114986,0.39206548211691183,0.6679335808678498,0.03320301153365711,0.4444444444444442,0.024859550561797783,0.7326598280183951,0.7927998678854818,-0.0013230488804754081,0.6666666666666661,0.3915369649805448,0.6833546855848152,0.6422698444451206,0.22497529371274375,0.8125,0.06663860745276597,0.17735932909457236,0.05163112774299883,0.06305853529716413,0.16350352685436703,0.052790310818212546,0.15562904182473639,0.0163094040627889,0.02999563822234487,0.16452276817296196,0.05579041755186835,0.1636099880494065,0.04682898144759094,0.05702703422401624,0.16866068012317056,tijolos
RT7_34.jpg,0.44938224844568087,0.7254190860232728,0.25094647645828927,0.6333333333333335,0.6297786720321932,0.7670071055709772,0.5612874942526915,0.16535366761122267,0.7868852459016393,0.45615247669913084,0.343159312225636,0.9453939647635048,0.019845837217787085,0.4722222222222219,0.4174625468164795,0.6174213571299223,0.5171999946674378,0.23905067241827838,0.6190476190476186,0.3486381322957199,0.6948835423772639,0.7133845293900484,0.2261487419411081,0.6875,0.13728131039566233,0.2951543155988732,0.0862897093684473,0.11758382869684,0.2896066002388915,0.1086404056316204,0.25873300222523,0.09774465218242032,0.13337042298202903,0.2508316941000114,0.11996809791585158,0.2781769805839619,0.14136219733127647,0.1641448671952711,0.2627911667503544,folhas
RT8_20.jpg,0.3973097180103733,0.2717000579081972,0.527880285422072,0.5000000000000002,0.0386317907444668,0.9052254098360656,0.42664120129457583,0.6704732222149252,0.9508196721311476,0.6965336684469579,0.47685451058065853,0.7272970346023946,0.05367839530834874,0.583333333333333,0.29396067415730337,0.3043534347620156,0.392378584805095,0.6817977060083037,0.2857142857142856,0.17412451361867706,0.6711780370418214,0.737153416001782,0.2963856377424574,0.6875,0.15844033582673853,0.3248861661080079,0.053114092950603195,0.09197743485061555,0.28357372408182646,0.09411832430698275,0.23467169419740277,0.037593159331485985,0.06092995238360639,0.2456228585939513,0.1351672383377905,0.3009178335104803,0.05772411999901062,0.09299962024407606,0.28429783163617484,tijolos
RT24_32.jpg,0.2173333344264332,0.19537875591086262,0.13723502533382748,0.41666666666666674,0.21958417169684774,0.9117938652272752,0.33522420195710917,0.37778465688851603,0.9344262295081968,0.7703005550319405,0.33053891016122794,0.8841321927469383,0.020277247811257906,0.4166666666666665,0.2216058052434457,0.05511080544935609,0.0032543158395575977,0.8545789811888128,0.14285714285714235,0.000972762645914397,0.15961581310692807,0.3053696806278365,0.20303175363294426,0.3125,0.15594337553173793,0.32147331398297097,0.03020894917417311,0.07532376576750613,0.2446288391301186,0.11734279940093996,0.2724779999595891,0.02451384139675395,0.06472093457094726,0.22183894920391903,0.11336738270691563,0.26790106979314476,0.025637855829206368,0.062382390461901666,0.22646732310387266,tapete
RT24_38.jpg,0.18780297645545563,0.018689542436854945,0.1925386237335316,0.3666666666666667,0.07122736418511066,0.9571177178845977,0.20906417787092768,0.3194126106888423,0.9836065573770493,0.9341920619960206,0.42710983674126046,0.782963570427938,0.045343976388599924,0.5277777777777777,0.06458333333333338,-0.10063864646367016,-0.0914957641150611,1.010198879691404,0.0,-9.72762645914397e-05,-10.513938783640091,0.0,0.0,-12.125,0.12805460980116745,0.2815613347217412,0.007395185341456962,0.032214246445559806,0.2431615277913158,0.10061208480474751,0.2456172051354513,0.005956054661723838,0.02830301828167847,0.22752452835160772,0.09268708755197905,0.23385532788400623,0.005551341530101709,0.026404395735556172,0.22298263536402627,tapete
RT24_13.jpg,0.2352557948623777,-0.1053150915280916,0.34718496574845203,0.3666666666666667,0.010462776659959759,0.9737284573350147,0.19387625215155824,0.4048749093767447,0.9836065573770493,0.9663210807414389,0.5444505299276381,0.5827815063038603,0.0944245760619959,0.6111111111111107,0.039115168539325895,-0.08879124111452885,-0.002803680317369217,1.2855721193377478,0.0,0.0005836575875486382,0.006507248445398517,0.165472709389102,0.09417952854780023,0.1875,0.11175772411891416,0.25646703343871247,0.00997911919859011,0.034506010900619534,0.17768145524085985,0.08580168661608435,0.22016669304667244,0.008045158774628615,0.029804639713953772,0.1638454996538811,0.07882798819793327,0.20915728987761653,0.0071479874973482405,0.026614846640516627,0.1627289518212231,tapete
RT24_18.jpg,0.18656640757474285,0.1531685163760278,0.18696357889935689,0.31666666666666665,0.10368879946344735,0.9370347591881747,0.29161181129530644,0.3795517384070589,0.9672131147540984,0.9104618284637135,0.3464869192487092,0.7994518644052928,0.031110062788717793,0.4166666666666665,0.08436329588014985,0.17758466106610804,0.23031662225459326,0.6448832871491136,0.1904761904761898,0.004377431906614787,0.19876686160485413,0.46701773039677585,0.5813179505659458,0.125,0.2980575345335241,0.4876582699293785,0.062392021272710624,0.1376348739758202,0.36647698644245186,0.24704099955143305,0.43985706304593364,0.0562147387161677,0.12809031008248575,0.36758766829170264,0.23087064223628584,0.42320215438837716,0.05893760048053418,0.12271991708180854,0.363567073769532,tapete
RT22_13.jpg,0.8191513229647374,0.30682945005049733,-0.0038356366523522034,0.7,0.0001341381623071764,1.0327868852459017,0.0,0.0,1.0327868852459017,0.24586867734841347,0.9269021866272227,0.1069351010349471,0.5620170771692642,0.9444444444444442,0.6310627340823971,0.46697712536570535,0.9681555781977954,0.15355784060249023,0.0952380952380949,0.8942607003891051,0.24982418937189088,0.36960322162658105,0.38231305791796416,0.3125,0.007025216646489044,0.026863007745475898,0.002295223222315126,0.0033876096494801075,0.018991364365376504,0.005775901976290311,0.024419991313877676,0.0018519519664752446,0.002739103181840192,0.019705259690997096,0.005485317493703387,0.02376542015075586,0.0033323167941205125,0.003920270751925263,0.01916437464880931,piso
RT19_9.jpg,0.5009568720300144,0.321375253444911,0.6788078305916266,0.6833333333333333,0.29671361502347415,0.729700886372395,0.710011743195689,0.2102093893942628,0.7704918032786886,0.42299717247879365,0.5373392151105314,0.7765240885971527,0.0954898377994249,0.6666666666666665,0.5937031835205993,0.5076916955382273,0.37662421881023167,0.18911502380880807,0.5238095238095237,0.011770428015564204,0.1409629057795332,0.5104468788735188,1.510503280563065,0.0625,0.23332905548126212,0.41793463101928946,0.09562101335067331,0.14264436033112166,0.33945968135665483,0.13792137372175417,0.3032843852568311,0.03405118400219284,0.07261759527383733,0.2836068239093332,0.17396498077386738,0.3541926546133559,0.08279105750958596,0.12050659479443618,0.3233663894570401,madeira
RT24_1.jpg,0.23096319287823786,-0.05434255784670128,0.2878246805736233,0.3666666666666667,0.012608987256874581,0.9654691314963377,0.2142278350368077,0.3217429584744178,0.9836065573770493,0.9519949732956331,0.5066426407773652,0.6185024568709013,0.07071026552921368,0.583333333333333,0.05472846441947571,-0.013785372705909182,0.061998155909267494,1.036163119558236,0.04761904761904745,0.0006809338521400779,0.22568320744717774,0.3237344137286789,0.09502232162859142,0.5625,0.16034092399468097,0.3274678432466306,0.020897954269502327,0.05808794268378442,0.22606228155226757,0.12402181235077485,0.2827233580761699,0.016999384576829445,0.05037770704594435,0.21278689283246352,0.11236925783294108,0.26632427696208705,0.01741881748626422,0.04717389437772854,0.20679704296919935,tapete
RT22_23.jpg,0.7957958844254902,0.32027670936694097,0.06768006747955979,0.7333333333333332,0.0,0.0,0.0,0.0,0.0,0.30470206304325065,0.8483339167698802,0.2006734969180031,0.10250384300537425,0.8611111111111107,0.5991573033707867,0.5855935103398391,0.9131284269715508,0.07908439337823159,0.2857142857142856,0.7536964980544748,0.36856666159919804,0.5104710361751409,0.39565427940487913,0.375,0.016804878932370027,0.05880734666478871,0.008516750520746578,0.011762036191008681,0.05236899837206754,0.013497849133225893,0.05225508600495196,0.008354216302645733,0.011903469318416708,0.050678559839728785,0.01393036606888564,0.05460531608205926,0.011202608911662356,0.014074361214529037,0.05328762779241081,piso
RT7_24.jpg,0.4169786782731979,0.6947324154229373,0.24468222946745022,0.5666666666666667,0.5226022803487592,0.740305315245565,0.6651618131395173,0.17584428312621098,0.7704918032786886,0.5527280343491465,0.36088861780004455,0.8969838238125876,0.029490732389041555,0.5,0.3295646067415731,0.6559220103208929,0.6127784152146963,0.1420685510034415,0.6190476190476186,0.3430933852140078,0.5484352183637515,0.6044103698391928,0.2841769542930199,0.5625,0.14991085031505655,0.3131262273988444,0.0653278938933679,0.10372444549531011,0.33316557241213196,0.10824326418720776,0.25809438308787436,0.05842183112493919,0.09710429741931975,0.2716516680541513,0.1172123155322421,0.2739182457666207,0.08662120117051778,0.12132805833391982,0.28837457868479144,folhas
RT22_28.jpg,0.9202712307945822,0.031640206870027665,0.12461027181764606,0.8833333333333335,0.0,0.0,0.0,0.0,0.0,-0.028317101267148398,0.9522095144894633,0.33341137529345566,1.1969233413772862,1.0,1.025936329588015,0.6901775281755107,0.6270645161539626,0.32769356289041995,0.5238095238095237,0.5268482490272374,0.18206153490707067,0.3671677340958193,0.5851126242390383,0.1875,0.0069061043325185575,0.026440000400478586,-0.001129648857389533,-0.001465000867218326,0.02292930616188346,0.005692296127329665,0.024092610631978706,-0.0004609388520392687,-0.0005902917825929702,0.023651154822255105,0.005190618300763027,0.022579994369420292,-0.0011148409483384193,-0.0012772406613180583,0.022466357359684774,piso
RT3_17.jpg,0.36067858527775254,0.7160967956931483,0.16487085811545887,0.55,0.6932260228034876,0.7663077957671423,0.6400988084089337,0.19333114811368712,0.8032786885245902,0.5341082835899047,0.28662703645176535,0.9597589530432185,0.01016095734276208,0.38888888888888884,0.3523876404494382,0.696367776390618,0.5874502559268887,0.13946585304330472,0.6666666666666661,0.2109922178988327,0.4458514741297819,0.580855979272014,0.3509128471339319,0.4375,0.5774872940584294,0.7278177915645705,0.4950242912012284,0.5840002579377644,0.5080201291098195,0.41590409602489464,0.6032139218366225,0.39294690551853445,0.4882311353091302,0.451110921652087,0.45040258224751656,0.6333667538699314,0.4955935607165029,0.5451240064684478,0.467012292890149,rochas
RT7_12.jpg,0.48640553064654934,0.7940658797262938,0.21719608475355556,0.6166666666666669,0.5565392354124749,0.7847832185515766,0.5725648558387672,0.17944171182177898,0.819672131147541,0.48759032359409366,0.3422385847517271,0.9436037571159559,0.021729786402623005,0.4722222222222219,0.36395131086142324,0.7226151078897551,0.6469409874020638,0.09779865239326668,0.6666666666666661,0.4781128404669261,0.8279829853232972,0.84429630103405,0.22510754730918245,0.8125,0.1813409605066355,0.3551309466208065,0.14115428151160953,0.18265285384020816,0.33937889732679793,0.16016060730690349,0.3343274409453131,0.1351230060926643,0.18288932448425568,0.33678375935662797,0.16366138884494932,0.340627160880029,0.19078975919591235,0.22221348270778254,0.318241495455,folhas
RT7_17.jpg,0.392356883890145,0.7086705834190559,0.27136035516388424,0.5666666666666667,0.6206572769953052,0.7271113599081656,0.707674617804987,0.17136825492244323,0.7704918032786886,0.5378573672635878,0.36002893101796385,0.9024565311414132,0.027816888856218844,0.4722222222222219,0.34377340823970043,0.6313266842985534,0.5857167453052324,0.1759789724483023,0.6190476190476186,0.28200389105058365,0.6489195420713063,0.6918619554123886,0.26540199528704506,0.6875,0.16971627900485775,0.34000746444953706,0.13417961275674786,0.17760774588638337,0.29463455814667194,0.16199200594745086,0.336793560966131,0.1236557088330852,0.17614531311837456,0.3241175701548894,0.17744009167522334,0.35868378922590494,0.17363489563341414,0.21413064981079122,0.33908589222520724,folhas
RT21_13.jpg,0.2512552198920077,0.8773519883265779,0.1425582444887301,0.31666666666666665,0.8151576123407109,0.8615607895397049,0.4172140234327961,0.21549367169023728,0.8852459016393444,0.6611163472614934,0.10889746195589112,0.9499573400029617,0.003127878361276648,0.16666666666666652,0.1455758426966292,0.7787781078325438,0.6763331524444501,0.0648593230222686,0.7142857142857135,0.39212062256809344,0.8860015191157355,0.9479523770387935,0.24395473384208902,0.8125,0.3438227459454085,0.5327263167209473,0.2809555967426751,0.35005627292716646,0.5004520667135648,0.39477214512321795,0.5847923597253213,0.38983490547637395,0.47252074853108644,0.5468280170386073,0.40223409613396055,0.5924747444880415,0.45871059100870987,0.49924884388621904,0.5524185417684118,capim
RT3_24.jpg,0.5379203070298058,0.9358885698058095,0.14150240976797268,0.7500000000000002,0.6826291079812207,0.7196589236186053,0.7434088745089119,0.16244334100767932,0.7704918032786886,0.4060948790449262,0.2409614545963339,0.9825454738241928,0.003251327725757619,0.33333333333333304,0.4096441947565544,0.9761546035819801,0.6607178193349649,0.029563545070990793,0.9523809523809517,0.5752918287937744,0.6366546262227981,0.7026326047778365,0.2527649080041133,0.625,0.44189207996330737,0.620575650744899,0.22494505086847538,0.33079226389922317,0.5992585607579657,0.36196059100064465,0.5552210170476689,0.2222808780300038,0.3257902060439213,0.5571628651573943,0.3680681282042921,0.5620163472103521,0.2917081419901797,0.3684254145608959,0.5678223956052795,rochas
RT22_11.jpg,0.8126506598632153,0.2577970223424244,0.052835892848994814,0.7333333333333332,0.0,0.0,0.0,0.0,0.0,0.19759137082417008,0.9206327488794095,0.13101473003053968,0.39917383485367747,0.9166666666666665,0.7198970037453183,0.4578000730265259,0.9015630011852144,0.2024905552261531,0.1904761904761898,0.7494163424124514,0.27103052547173334,0.40268098371664535,0.43604296499393447,0.3125,0.0070452149393650625,0.02693393390554577,0.002165319596369134,0.0031101916329980784,0.021361217649447872,0.005186722706042221,0.02209872173565358,0.002051228150730994,0.0028193203649395527,0.01994618098906549,0.005244212642019273,0.02279624153941215,0.0026572845772961633,0.0031422146144856715,0.02078683489128047,piso
RT19_2.jpg,0.5125729678117708,0.42054071144742466,0.5260754216878748,0.7,0.3427230046948357,0.7075871803920311,0.6690201096953748,0.1887824204640632,0.7377049180327869,0.42563619227144206,0.4946068723170698,0.7831716078372206,0.07377505367533461,0.6111111111111107,0.5786985018726591,0.660811434730677,0.4734321073804354,0.10760600538401266,0.6666666666666661,0.02850194552529183,0.19858375721136667,0.46698146252645667,0.6275785555006558,0.125,0.2889333554392463,0.47829207683274483,0.1232115948709433,0.18072121555470672,0.4289081651381571,0.15773056131930402,0.3310352179885605,0.0149085611164933,0.04902259029318977,0.3966801482014122,0.2138382134778809,0.4034758440285987,0.11083219706234518,0.15535985534190316,0.4016981682765499,madeira
