name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,class
RT24_5.jpg,122.12176513671876,22.14771026255875,2.962202920203715,121.0,129,58.55813953488372,4.183126403974416,3.5142800328017287,60.0,39627,108.1203472379943,13.449520225916874,2.910445118794075,110.0,25683,143.7623330607795,12.660377256850287,3.5182569548813216,141.0,97,196.75257731958763,4.605320582025777,3.860944175178108,196.0,tapete
RT8_1.jpg,134.23320007324222,29.350464126842922,4.977600921522961,130.0,79,56.08860759493671,6.498895119937045,6.043621019020812,58.0,29606,111.73944470715395,10.673746575159015,3.9313682791899,113.0,31737,145.1748432429026,15.068341494367942,3.937324311931565,141.0,4114,213.19980554205154,15.259213873399398,2.3809039641585943,211.0,tijolos
RT21_21.jpg,131.36631774902344,40.34098175593297,2.658244560637903,130.0,2590,53.215830115830116,7.592467221093591,2.937331038978939,55.0,28490,100.95640575640577,16.988909395121752,2.0800502023627283,103.0,29496,154.41029292107402,17.34488334650175,2.0231189847926867,152.0,4960,209.81048387096772,14.597882586561305,3.0625890711150108,206.0,capim
RT22_27.jpg,152.88600158691406,23.043763803804747,2.4041337535137983,147.0,1,61.0,0.0,0.0,61.0,6468,122.28509585652444,3.778838051002716,5.962137645164312,123.0,53998,152.26045409089227,18.17102370379682,2.3341433876602258,147.0,5069,198.61432235154862,6.165902243226272,6.065696787928102,197.0,piso
RT19_40.jpg,134.59475708007812,29.671033140962386,5.305471813870798,139.0,2737,44.41359152356595,13.501648892091207,2.8199512317301565,47.0,17819,110.15954879622878,15.653937615420752,3.5848945754099506,115.0,44614,149.36497511991752,13.965483281636464,2.6797456453654678,148.0,366,198.19672131147541,6.841820647217766,8.320265607887404,196.0,madeira
RT19_2.jpg,133.21583557128906,31.3314216781199,4.212828927781058,137.0,2555,43.16281800391389,13.093995881929214,2.6795064877501478,45.0,21978,108.44417144417143,15.022608128669534,3.1327897859702385,112.0,40709,151.7664644181876,15.218781141426563,2.16272147594776,150.0,294,198.99659863945575,8.123407504453482,7.110266026170376,196.0,madeira
RT3_30.jpg,134.32237243652344,43.15682079185866,2.5577054533567054,139.0,4670,47.13490364025696,12.498952714376811,3.4717899083336414,50.0,21853,100.51274424564131,18.027268610145907,1.9393264254006704,103.0,33983,157.67901597857752,17.181325592030326,1.9511738421687856,157.0,5030,204.35785288270375,10.038718688129967,3.5352878450439165,202.0,rochas
RT21_36.jpg,120.54052734375,40.398734455705025,2.7261360296733166,118.0,4688,53.90934300341297,7.212085824853352,3.3096144982512516,55.0,33577,98.16529171754476,17.873617012275623,1.8911911463380355,99.0,24140,152.98425849212924,17.093996948882346,2.134444717078314,151.0,3131,210.11849249441073,15.745307524358045,3.4116825195585228,206.0,capim
RT24_30.jpg,108.59298706054688,23.691469246657906,2.977312396117465,109.0,1804,56.1441241685144,6.274835413414371,4.498549443668575,58.0,50086,101.52908996525976,15.868199731594858,2.249447661679374,103.0,13616,141.33210928319625,11.535024509665858,4.225647804535123,138.0,30,196.7333333333333,4.982267406086022,6.964896969102763,195.0,tapete
RT22_18.jpg,154.76153564453125,21.59893455457047,2.622510120325704,146.0,0,0.0,0.0,0.0,0.0,1656,123.33695652173913,4.36962726713588,10.850920277253168,125.0,58707,151.7461801829424,17.488929404156178,2.5691884224322656,145.0,5173,199.04175526773636,7.271007658562517,11.329682896029015,197.0,piso
RT7_38.jpg,126.4973602294922,39.525404822198965,3.02348991991135,130.0,5048,46.52694136291601,11.610209973297687,2.3420486831306357,48.0,25873,102.84949561318749,17.522372764744276,2.147789029086438,106.0,31735,151.10726327398768,16.0454572598283,2.4047284342728945,148.0,2880,207.93368055555558,13.393661995715537,2.8207165553002977,204.0,folhas
RT7_13.jpg,125.31423950195312,40.33640914828279,2.800825324853709,125.0,4472,48.68582289803221,11.221739585008248,2.9477814854376763,51.0,29979,101.6361453017112,17.424251655817972,2.0688347058936665,105.0,27451,152.71341663327382,16.93947486476897,2.160445681804376,150.0,3634,207.9760594386351,12.63625346002374,3.2118743406902133,205.0,folhas
RT22_38.jpg,152.548828125,22.656490794307384,2.4850121039071094,143.0,0,0.0,0.0,0.0,0.0,2997,123.6146146146146,3.9113115153768265,19.252096666224926,125.0,57496,149.9789376652289,18.46079535633524,2.475911581258406,143.0,5043,199.04382312115803,6.4438396346012965,7.616774030556258,197.0,piso
RT24_32.jpg,116.73060607910156,25.254887373299745,2.6529197683543875,120.0,1637,55.619425778863786,6.560975158053219,5.3621329603512535,57.0,38434,103.09915699640943,16.643399922448353,2.2017551020468513,105.0,25454,141.2082187475446,9.916395971980533,4.159287942464341,139.0,11,198.27272727272728,5.312078860312769,2.3002853864859456,199.0,tapete
RT24_9.jpg,119.69978332519531,23.745317202902232,3.1592252495033706,121.0,786,54.564885496183216,8.529692674453749,7.216827302711335,57.0,40005,106.49348831396077,15.083979455006006,2.7377719722773923,109.0,24677,142.97118774567414,12.261461228217602,3.798090371068296,140.0,68,196.83823529411762,5.296042718967039,7.887528976104865,195.0,tapete
RT7_26.jpg,128.46817016601562,38.55618866258615,3.1093558028648087,128.0,3691,45.7846112164725,13.3177323964516,2.5102846275018433,49.0,28342,104.5007762331522,16.679264301043567,2.441775332965752,108.0,29875,152.01064435146444,16.928804102818855,2.208802327672005,149.0,3628,205.95920617420063,11.31621782730509,3.2623630673989643,203.0,folhas
RT3_14.jpg,128.43568420410156,42.88386642996001,2.701486540908498,133.0,5703,44.40277047168156,13.180863094512045,2.3644271223398845,46.0,23880,101.16017587939699,17.903827008104514,2.0035744262177806,104.0,32301,154.73431163121884,17.045976675389408,2.0490721362328057,153.0,3652,205.4090909090909,11.407552003959456,3.2941594093778304,202.0,rochas
RT3_12.jpg,128.12580871582028,41.49725732212485,2.861939490352627,132.0,5154,44.337407838571984,14.198095660679929,2.7586593388730254,47.0,24769,101.70923331583836,17.663455329133186,2.0573061457951223,105.0,32321,153.82667615482194,16.668230883524068,2.1437816445290734,152.0,3292,205.73207776427705,11.856578517601873,3.780811217085108,203.0,rochas
