name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT8_19.jpg,1.4640350341796875,0.5776439648889294,2.6182391459630057,1.0,230,54.26086956521739,7.918346345515665,3.4733793759583427,57.0,37219,108.26604691152369,12.713774261819468,3.1316830047703754,110.0,25533,145.66243684643405,15.123836748867852,3.5968325612449283,142.0,2554,208.96476115896638,13.238551114334873,2.9745967485823708,206.0,28.372248367513336,5.326560650880954,5294.916666666667,399.0505050505046,15.461281489221475,3.3903151311599737,1.8412808398394782,18.879695885509843,6.8582289803220045,3.05866895031828,1.4880590568937788,1.2198602612159226,0.9465541490857948,0.7825597749648383,1.4172066939355632,tijolos
RT24_10.jpg,1.4559478759765625,0.5004129143867986,1.0974990361227934,1.0,72,59.055555555555564,4.148269243332687,6.02701124873605,60.0,35516,109.61918571911251,12.907442394906342,3.0455083075290608,112.0,29943,142.00437497912702,10.648792482711173,3.5065279623699985,140.0,5,196.6,5.89915248150105,0.8112722948870408,202.0,30.81029670967911,5.550702361834862,413.41306532663305,119.82110552763815,17.214574017265328,3.5342062181163847,1.8799484615585569,3.7840375586854464,3.1381064162754297,3.1399491772193313,1.7736955350751855,1.331801612506602,0.4930690275475293,0.4930690275475293,1.7138614967719226,tapete
RT19_23.jpg,1.673370361328125,0.5456244583129201,3.9923732424588505,2.0,2386,42.35498742665549,14.52784971918259,2.63011227847842,44.0,16796,110.29876160990713,15.337180469301625,3.6406913166913006,115.0,46192,150.2543514028403,13.761533567848833,2.394080528613441,149.0,162,198.02469135802468,7.469981846439523,6.880404039147099,195.0,58.033010248088246,7.617940026548401,9494.988962472402,833.094922737307,17.763547173329197,3.3879904583082414,1.840649466440648,9.584536082474225,5.626460481099653,2.8227625890391157,1.216391327974098,1.102901322863518,0.8138776687824582,0.7426139642238893,1.1192136565112452,madeira
RT24_3.jpg,1.3294219970703125,0.5000207290316488,2.010899303660405,1.0,904,56.226769911504434,6.200642285180828,4.652045870533702,58.0,42189,105.08068453862379,15.212248977673266,2.534903895317887,107.0,22393,143.027463939624,12.293917690725591,3.734558901886732,140.0,50,197.18,4.826330841100214,4.253735338319982,196.0,75.71659806570496,8.701528490196706,4906.09547738694,697.2964824120613,21.949080945029017,6.037437267059103,2.457119709550005,28.46920052424641,14.0153529301629,3.9931700804205263,1.4211815340594809,1.1921331863762041,0.8269629134647509,0.8172068159037754,1.2769255235152208,tapete
RT24_24.jpg,1.5943603515625,0.5100422161655981,1.6527476255201408,2.0,211,56.189573459715646,6.788792255871989,5.157151030437647,58.0,26575,109.67597365945437,13.794741938131494,3.23912201642737,113.0,38337,147.46148629261552,13.969700421079205,2.8938919959543346,145.0,413,198.81840193704602,6.830005924971211,6.5095998511867466,197.0,66.27046485260718,8.140667346883005,5691.38809523809,719.7357142857153,19.1014703649988,5.330766623912279,2.3088453009918783,32.23510638297873,14.395035460992904,3.4798759573644,1.7268372836380839,1.3140918094403011,1.0025836803948789,0.9772867499614376,1.5154939381974792,tapete
RT22_29.jpg,1.9744415283203125,0.4641769939156568,4.6171599994732695,2.0,0,0.0,0.0,0.0,0.0,7919,123.6023487814118,3.690898609782987,27.0820085234023,125.0,51373,149.3912950382497,20.28214718839668,2.1725602275619442,140.0,6244,198.66335682254962,5.810841414964267,4.186474641001571,197.0,5.66992983958719,2.381161447610638,116.21990620114649,25.60083376758729,4.5858653653042,1.1944161816108525,1.0928934905153624,2.1604321514154585,1.2006011128711265,1.1643906975108995,1.0342581176194796,1.0169848168087268,0.2949552391318835,0.2850034431437013,1.024780765070519,piso
RT3_27.jpg,1.5258636474609375,0.7802021276562207,2.6241197840010457,2.0,6903,41.87411270462117,15.435593578076295,2.152686124030887,45.0,22140,99.36829268292685,18.23155950610446,1.887725839880276,101.0,31620,157.42574320050605,17.480315310489782,1.919781310018596,157.0,4873,204.79848142827828,10.421318587822816,3.562861983987597,203.0,110.58486986314124,10.515934093704717,11209.321888412036,1215.5107296137319,38.85750576185023,10.966968255972171,3.3116413235693525,88.55505617977526,31.214981273408227,7.599466125054407,1.5797812832461435,1.2568935051332486,1.0500918136396635,0.924285775291455,1.511454066284314,rochas
RT7_17.jpg,1.485931396484375,0.6924703616497324,2.7515942020968502,2.0,4627,44.353792954398095,13.850538118358731,2.432336388792717,47.0,27336,104.0598844015218,16.937573508335852,2.332969218286049,107.0,30673,151.25250220063248,16.485060428965603,2.3454739685794035,149.0,2900,207.36206896551724,12.035331274685113,3.0069204465756076,205.0,39.35394848135464,6.2732725495832415,6068.037254901982,543.0490196078443,19.99218059170445,4.611918292807143,2.1475377279123977,41.40097069255182,13.704125443345154,3.843154123179915,1.8847984048969904,1.3728796032052448,1.1430845419172269,0.9681641315882559,1.7973408848633416,folhas
RT19_21.jpg,1.6666107177734375,0.5438122004477208,3.6735150072756566,2.0,2044,39.88649706457926,17.183921546765628,1.7762890923788592,43.0,18125,108.09942068965519,15.715887560772801,3.0793928523576604,112.0,45003,153.1917205519632,15.10043545271704,2.188630607901004,152.0,364,196.63186813186815,4.4501123054112055,4.673617353669664,195.0,76.03900898793826,8.720034918963243,13814.514450867036,1181.9364161849685,20.910369242808827,3.61233062478112,1.9006132233521684,7.0907127429805605,4.851691864650826,3.1231043042089306,1.2592404434682127,1.1221588316580735,0.8870357477979236,0.8078518025244424,1.1468894378339478,madeira
RT8_15.jpg,1.4592437744140625,0.5982750326958611,2.836090651365506,1.0,123,56.227642276422756,6.476708595547635,5.6268609781437755,58.0,38661,109.03287550761749,12.222922093412292,3.118583772413627,110.0,23284,145.73312145679438,16.464906365871904,3.2778248405424737,140.0,3468,210.7915224913495,13.946354332986393,2.7654550621334217,208.0,25.520760019304213,5.051807599196966,5453.9405829596335,372.059417040357,14.426179507634355,3.000364204667341,1.7321559412094922,34.70576153929304,9.087125716138797,2.675437915947217,1.3231795393623176,1.1502954139534407,0.5457741002270818,0.4973714499020126,1.2879048921270069,tijolos
RT21_26.jpg,1.5601959228515625,0.6237159185286404,2.6182465772709493,2.0,1079,55.68025949953661,5.651989119651956,2.948836360091672,56.0,30260,103.20796430931922,16.0395223482669,2.3074890799258023,105.0,30602,153.24354617345273,17.01316138227201,2.094751157907978,151.0,3595,207.60890125173856,14.023195221422469,4.032423560469288,204.0,84.09381794903017,9.170268150334001,10902.32225913621,1065.624584717596,34.53902717883241,8.717236721759772,2.9524966929295235,91.1498480243161,29.62765957446808,6.065945404622075,2.313516629004561,1.5210248614025221,1.3236943907156673,1.1689555125725342,2.1462970310226006,capim
RT7_32.jpg,1.4451751708984375,0.6843799359140681,2.7525195723741818,1.0,4502,46.315637494446904,12.783296970299935,2.7295798841143166,49.0,30109,102.92171775880966,17.183458319807123,2.205545670823862,106.0,28173,151.18702303624036,16.16661655475756,2.4081149426387265,149.0,2752,207.88771802325581,12.54114717815852,3.1843564284733,205.0,34.026366327494614,5.833212350625906,3715.210097719871,368.23289902280226,20.36272143859746,4.289985791237521,2.0712280876903737,28.92865536343796,10.355548094678523,3.7637888833720665,2.050239222785824,1.431865644111145,0.9927894244892508,0.8500912449370188,1.9812920596177372,folhas
RT21_16.jpg,1.4910736083984375,0.7605595798545158,2.645902485141863,1.0,4975,52.050251256281406,8.436039032680169,3.2130592710303176,54.0,29193,97.94049943479601,17.588411176443074,1.9341830811687293,99.0,25578,154.79853780592697,17.528940279557787,1.9950979910470992,153.0,5790,213.88376511226247,17.395567396839127,2.4401519056404037,210.0,113.0385041551248,10.631956741593939,39322.23684210522,2566.447368421053,36.91099794891488,12.564879407407412,3.5446973647135818,187.08488888888888,50.63333333333336,8.420046154360072,2.0885042045288533,1.4451658052032832,2.0932972972972967,1.6714594594594596,1.8951534842951057,capim
RT3_8.jpg,1.373260498046875,0.7274212712792179,2.592077912961148,1.0,7216,44.47325388026608,14.130129008865602,2.797327002376633,47.0,29099,99.95381284580228,17.713061782694176,1.9667230741108856,102.0,26764,152.90218203557018,16.85611704569332,2.1561605241547754,151.0,2457,205.63695563695563,11.544810099758251,3.5091182851022227,203.0,153.04477989543022,12.37112686441418,58251.20129870111,3708.876623376624,30.373134288576413,17.2220792722547,4.1499493096006255,426.8087719298245,97.25321637426909,7.907689802926839,2.842272570014832,1.6859040809058004,3.753092197633215,2.813598983753426,2.3021095771283893,rochas
RT22_6.jpg,1.9493255615234373,0.5249945621624427,3.582888463211048,2.0,0,0.0,0.0,0.0,0.0,10776,122.37908314773571,4.259760952537286,7.0828472221945855,123.0,47305,149.6484515378924,19.320781885212366,2.204955032768279,142.0,7455,204.78014755197853,10.353573943550867,3.419617390608588,203.0,7.97357473098194,2.8237518890621285,317.72851492269007,46.441927364257424,6.318903483359453,1.3128717055167172,1.1458061378421385,3.9678736593525534,1.787021548755289,1.2708228654633322,1.0629250589122443,1.030982569645212,0.3442961165048544,0.31609223300970873,1.0522803885262513,piso
RT22_3.jpg,2.022918701171875,0.4216896643861733,5.591424661111604,2.0,0,0.0,0.0,0.0,0.0,5093,124.90889456116237,2.4497994802427057,14.243050242386285,126.0,53848,147.84068117664538,19.52903813859396,2.5462587271567254,139.0,6595,199.80227445034117,6.947178909151564,6.152528746969615,198.0,3.8330362955660418,1.9578141626737822,62.99525899912211,14.593503072870972,3.3603713274282923,1.0991194848778034,1.0483889950194076,1.4269904806754343,0.8333613643243974,1.0847067902930352,1.0195999080204383,1.0097523993635462,0.19780511730564865,0.19527098831030815,1.014955361213468,piso
RT19_3.jpg,1.5695953369140625,0.5751202854781946,2.868730410878755,2.0,2678,44.884615384615394,12.624388143616644,3.0579826354255744,46.0,22978,110.57202541561493,14.63350310884642,3.959557777739536,115.0,39753,148.0388901466556,13.519359824127278,2.651168204614391,146.0,127,196.91338582677162,5.606152547130899,5.423500029818358,195.0,82.01831146561486,9.05639616324368,11676.005571030595,1074.311977715876,21.56819330470956,3.7679252259552367,1.9411144288668911,5.784085727314182,4.194710442316461,3.302323606220108,1.5471522783212426,1.2438457614677323,1.1717326362957432,1.0844286781179984,1.3381647274196686,madeira
RT22_21.jpg,2.0102081298828125,0.4692118642713845,4.538477399363013,2.0,0,0.0,0.0,0.0,0.0,6883,122.05695191050413,4.79894633359092,5.30533453000728,124.0,51101,149.79710768869498,18.79332459062639,2.4815923272639413,142.0,7552,200.9098252118644,7.704167933341651,5.7539358470217925,199.0,4.580518672324368,2.1402146323031173,146.2763327324233,28.270667010043784,3.5436387928697024,1.2414909729458243,1.1142221380612685,3.0079929344226097,1.4860675645837933,1.2079809713956216,1.0331954662202183,1.016462230592076,0.2788378623388684,0.2651734583324121,1.0251509743650191,piso
RT3_36.jpg,1.5880889892578125,0.6877655657908972,2.9914304965207763,2.0,4260,46.958920187793424,12.855453837300475,3.4346166126149997,50.0,21777,101.38021766083484,17.98104178296411,2.0086841909724433,104.0,36197,155.7123794789623,16.464761413519348,2.077520747780239,155.0,3302,205.404603270745,11.279348604732125,3.7110078515717166,203.0,78.66979453627232,8.869599457488054,20827.462121212226,1599.9393939393954,22.14598373052912,7.427012469684493,2.7252545697025248,94.26533018867931,29.608490566037737,4.923341001670823,1.410588559697164,1.187682011186986,1.1820757245128442,1.0000765667470617,1.3159027626993305,rochas
RT19_22.jpg,1.6480560302734375,0.6146331401535418,4.08902755493743,2.0,4622,39.09800951968845,14.070959699997164,2.2201794924599643,39.0,14104,106.84826999432785,17.392983321074723,2.605060144678139,112.0,46527,152.94042169063127,14.142346001044304,2.280363443417916,153.0,283,198.06360424028267,6.18361341827322,6.6962757959333095,196.0,40.565777291473644,6.3691268861181936,8041.581651376157,652.1541284403677,15.490150897300135,3.15791986243,1.7770537027422664,10.542680180180175,5.4663288288288285,2.7198059105115755,1.106508781049946,1.0519072112358323,0.6145502298095863,0.5255679579776756,1.0676873103117055,madeira
RT8_27.jpg,1.5936279296875,0.584501373697869,2.3543760281692783,2.0,241,50.72199170124481,11.351279928563015,4.955525488495474,54.0,29199,112.27785198123225,11.57466637981905,4.224657109197631,115.0,33047,146.41562017732318,13.943599546487196,3.58796044577908,144.0,3049,211.95605116431614,13.832472906580788,2.5987078878979046,211.0,29.181337814555288,5.401975362268443,2972.7918719211743,304.01108374384074,15.728619671549973,3.2719124813169267,1.808842856999172,15.492420814479635,6.550113122171947,2.795083714553837,1.9120331163342559,1.3827628561449918,0.6912661864840397,0.6410438068248907,1.8478356723773244,tijolos
RT7_21.jpg,1.519287109375,0.6746408847645504,2.789814852746209,2.0,3510,46.78005698005697,12.787544301113831,2.646737247498385,50.0,27708,104.06406092103364,16.949185435265072,2.327957541526494,108.0,31094,152.6648871164855,16.718194461213812,2.1588558435754024,150.0,3224,205.6622208436725,11.574029667155518,3.1853135767545697,203.0,36.533263204032934,6.044275242246415,2889.8256410256413,352.70769230769463,20.717196542017078,4.540958524261092,2.1309524922581202,22.10458747004452,9.513009243409794,3.9526049843472015,1.851645621497073,1.3607518588989955,0.7670166769610871,0.70047354333951,1.7965509029522924,folhas
RT21_28.jpg,1.5416107177734375,0.6681283385759793,2.706496627556388,1.0,1842,55.91096634093377,5.674848904798611,3.362435259255681,57.0,31007,101.02154352243042,16.605392803103324,2.1136255061791838,103.0,28037,154.77511859328743,17.63054069746658,1.9866572254912649,153.0,4650,208.9933333333333,14.83395436323778,3.4202169635675714,205.0,59.22089414050258,7.695511298185623,8646.592286501344,823.4738292011027,27.421890968680593,8.42100813384758,2.901897333443687,108.23384809328705,32.02332177749764,6.10329095057782,1.9922876922920432,1.4114842160973828,1.3803801006148688,1.1850195640022358,1.8512271001259557,capim
RT21_35.jpg,1.5936737060546875,0.6336479177414296,2.616648039989129,2.0,1053,54.274453941120605,7.335112882503238,3.608088365408683,56.0,28722,104.41543068031473,15.502332422689573,2.449188749018181,107.0,31562,153.1813256447627,16.893911380523612,2.1415699720125634,151.0,4199,215.9888068587759,19.819579697390814,2.108222414971025,210.0,79.04937319972447,8.890971442970924,10946.385350318476,1028.1305732484068,31.860221103176446,9.554021177457061,3.0909579708331623,121.23792428198436,35.456592689295036,6.397859630856872,2.222015595013536,1.4906426785160607,1.5660349495446713,1.3474772335712526,2.0144066948514383,capim
RT3_7.jpg,1.4267578125,0.7372262323999418,2.5929724199936737,1.0,6981,42.69202120040109,15.00062962184248,2.545748739469275,45.0,26418,101.1109092285563,17.74365955817543,2.0242558030199045,103.0,29325,153.14028985507247,16.650137489468545,2.171381104272789,151.0,2812,205.63726884779518,11.640928272131443,3.7164231012215714,203.0,161.0816888888898,12.69179612540675,62030.84666666644,3893.3666666666527,29.245073925594678,12.59452887908977,3.5488771293311583,255.0821661998132,64.90569561157804,6.70068868311954,2.5182859421917314,1.5869108173403228,3.094957879088206,2.3974851337958367,2.0830491028433644,rochas
RT3_34.jpg,1.5946197509765625,0.73318762562168,2.8927220595089604,2.0,5204,45.38316679477325,13.588838716149066,2.9788478599318413,48.0,20671,100.420105461758,18.130881748117357,1.9223166343966955,103.0,35149,157.36020939429287,16.877936912856207,2.005829503680978,157.0,4512,205.19015957446808,11.482860909911333,3.7397615724914783,202.0,80.4488536155196,8.96932849300992,21897.50793650785,1650.0476190476184,23.4584469706638,7.996006923499068,2.8277211537736653,104.79031230082852,32.01147227533463,5.345233214257079,1.386321953489314,1.1774217398576068,1.2401520793321053,1.0298279308587777,1.3040539377994975,rochas
RT8_38.jpg,1.547607421875,0.5256155291661848,1.7374438050701335,2.0,311,54.83601286173634,6.991847016104415,3.891597584024349,57.0,29650,112.69655986509278,12.046363587503743,4.212911826676625,116.0,34951,143.65208434665675,13.028525263745944,4.35488286532862,141.0,624,201.1217948717949,7.651387434874886,3.7405689982773382,199.0,29.69586773358477,5.449391501221467,2709.0713407134062,321.68142681426775,13.491808690466387,2.5242116024974,1.5887767629523666,6.524112903225803,3.3797580645161283,2.3154645732300563,1.9758358864838328,1.4056442958600277,0.9880537580886012,0.9435042309606768,1.794895071343822,tijolos
RT24_34.jpg,1.450164794921875,0.5139577444315693,1.4634015056730618,1.0,461,56.52711496746204,5.931659908254052,4.218899163011845,58.0,35196,107.23960109103308,14.659552187937336,2.7888615342860943,110.0,29795,144.94697096828327,12.90278455096473,3.2479348108042485,142.0,84,197.09523809523807,4.635169503715031,3.1507411161886583,196.0,69.07760655282516,8.311293915680348,3487.485260770976,546.7868480725598,22.907136984746362,5.764429379222106,2.4009226100026853,16.278995279838167,9.749662845583282,4.22168827793956,1.9432237780236867,1.3939956162139415,0.8224362833634358,0.8197872767409191,1.7877908663890305,tapete
RT8_25.jpg,1.628021240234375,0.5695123097135749,2.3181227898867225,2.0,169,53.940828402366854,8.745545901725553,5.393750759710419,57.0,26844,113.14345850096858,11.647012087245487,4.4430622694278865,116.0,35719,146.23780061031945,14.171047324481185,3.546756843144101,144.0,2804,208.8566333808845,12.763447388250848,3.2316817132540447,207.0,27.441069944520173,5.238422467167017,3542.6149289099517,318.53672985781907,13.962865177725133,3.3348740129248573,1.826163742090193,28.358337258596308,9.080899670277905,2.7899758779256554,1.6287460624879253,1.2762233591687329,0.6567406020452253,0.6109390753276682,1.5720697541412967,tijolos
RT21_8.jpg,1.429534912109375,0.7604172621095905,2.6330741563207205,1.0,6522,50.39742410303588,9.401764319744254,2.8029951171230563,52.0,28738,97.97292783074673,18.077451978362514,1.8695839566884445,99.0,25880,154.93087326120556,17.462990550325035,1.9960039719171547,153.0,4396,208.5614194722475,13.538151684117839,3.121521989357625,205.0,192.28734378100043,13.866771209658015,45255.394366197215,3301.0000000000073,50.2000173433215,21.9533614104891,4.685441431763831,371.50796812749013,94.27556440903057,11.217913730814765,2.5258885981335317,1.5893044384678259,3.0548900297902013,2.3844203587500794,2.1431295109479485,capim
RT22_1.jpg,1.953277587890625,0.4022697481071345,6.0109672654159425,2.0,0,0.0,0.0,0.0,0.0,6905,123.99087617668356,3.252559941953935,11.258986089755037,125.0,54788,147.49596626998613,17.817810368778602,2.6867161313768286,141.0,3843,200.44210252406967,7.705367488588817,4.376907967762297,198.0,5.865165019773859,2.4218102774110646,258.90345584201896,37.688974218321405,4.692996175099359,1.142020679519345,1.0686536761361676,2.27660561094366,1.2169410309915758,1.1151054334372417,1.0173780896935862,1.0086516195860622,0.21738867742130386,0.20812438321954366,1.0120853516468151,piso
RT19_30.jpg,1.643768310546875,0.5832196749579577,3.7957231833512144,2.0,3275,36.65832061068702,15.650686932365153,2.155541010170196,37.0,17152,110.65490904850746,14.867212781738695,3.8517443914620113,115.0,44753,151.52452349563157,15.201054940839779,2.2206072676820945,150.0,356,197.49157303370785,5.289632357389422,5.361187241329173,196.0,64.5531933143811,8.034500190701419,10345.09900990098,908.613861386138,20.71168701671869,3.5348251732622065,1.880113074594772,6.098375553788477,4.1881176871521095,3.1275461622181013,1.205554789825976,1.0979775907667588,0.7957539402493531,0.7179487179487181,1.1213817722728807,madeira
RT19_16.jpg,1.650726318359375,0.5737728743312286,3.8050077758393104,2.0,2963,37.61457981775228,15.740165789865868,2.220868240090159,38.0,17341,109.1615247102243,15.228037050638266,3.2371314898275148,113.0,44855,152.55946940140453,15.198824324016053,2.1539325184604152,151.0,377,197.43501326259948,5.334716144548719,6.2299621334400594,196.0,79.7310134382777,8.92922244309535,13929.137026239121,1176.68804664723,23.137995858394586,4.223022193191014,2.054999317077992,7.612244897959183,5.114957375355205,3.6778187440187233,1.2357577696396065,1.1116464229419385,0.8658240009607588,0.7814573513075328,1.1336870305942632,madeira
RT3_19.jpg,1.51422119140625,0.6621662299718977,2.8050091989392283,2.0,4010,47.560099750623436,12.06037873930658,3.0459009389765965,50.0,25988,102.12401877789749,17.746871507944487,2.0700315854762232,105.0,33366,152.26347179763832,16.1259176986075,2.319409645580409,150.0,2172,203.00506445672195,9.51173108491192,3.6788695552916497,201.0,73.94498907773587,8.599127227674671,20064.003649635,1590.1569343065673,18.86254563717156,8.212346292642875,2.8657191580200028,108.01113861386135,33.27722772277229,5.204399781567579,1.8135149546608875,1.346668093726471,1.5322595281306717,1.3168330308529943,1.6217222763182595,rochas
