name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,class
RT3_2.jpg,123.2765655517578,44.88472765854742,2.6334724916639245,127.0,7329,42.432528312184466,15.221315303912206,2.4799640265651246,45.0,25724,100.24447986316281,18.055882906137352,1.946442087926648,102.0,28990,154.18126940324248,16.919355718416327,2.0829464538089266,152.0,3493,206.0294875465216,11.86715271291549,3.812198129116004,203.0,rochas
RT19_9.jpg,132.56723022460938,28.655204437203153,4.8255448025312,136.0,2212,44.511754068716094,13.8962801069745,2.9836328048095266,47.0,21852,109.83630788943803,14.915890792959528,3.5106971944498198,114.0,41350,149.0973639661427,14.12703941760377,2.3805850107433693,147.0,122,197.92622950819668,8.879513083950474,17.113523182191074,195.0,madeira
RT7_21.jpg,129.05307006835938,38.068381495384706,3.0346453548955936,130.0,3510,46.78005698005697,12.787544301113831,2.646737247498385,50.0,27708,104.06406092103364,16.949185435265072,2.327957541526494,108.0,31094,152.6648871164855,16.718194461213812,2.1588558435754024,150.0,3224,205.6622208436725,11.574029667155518,3.1853135767545697,203.0,folhas
RT24_8.jpg,115.42994689941406,23.17000122648458,2.9705970233588235,116.0,867,56.04613610149942,6.720943323961543,6.2716789153519255,58.0,44738,104.76744601904421,15.10481852190145,2.5165739803293703,107.0,19908,141.88522202129798,11.674325872581575,4.018135034114598,139.0,23,195.1304347826087,2.8810406552003034,3.613378079549415,195.0,tapete
RT22_15.jpg,104.5954132080078,24.351313225488873,2.4246643583217065,95.0,24,60.33333333333334,2.33436830048706,2.3093111041949603,61.0,49401,92.3308435051922,11.854643168431275,3.9053514902576527,90.0,16110,142.26443202979516,9.87969573569797,3.4052191216118888,141.0,1,201.0,0.0,0.0,201.0,piso
RT21_10.jpg,115.39547729492188,44.92034539801465,2.370652170003438,114.0,9225,49.786341463414644,9.621489340856275,2.910222017862558,51.0,30130,95.84756057085959,18.28230432564386,1.8218420179521733,96.0,23111,154.62044048288698,17.29103902197206,2.018082503413095,153.0,3070,209.10716612377848,14.703430134524579,3.397425429884521,205.0,capim
RT24_12.jpg,111.44392395019531,20.519662862285518,2.9906332358904,111.0,363,58.44077134986226,4.7528638020148275,5.786002841293096,60.0,51157,103.94514924643744,14.341989656514654,2.4545031831445447,105.0,14010,140.16331192005708,10.587436955236189,4.583561559491283,138.0,6,194.16666666666663,3.0605010483034745,1.2882678368646203,193.0,tapete
RT3_27.jpg,129.1634521484375,46.96951754003224,2.5085473498061583,135.0,6903,41.87411270462117,15.435593578076295,2.152686124030887,45.0,22140,99.36829268292685,18.23155950610446,1.887725839880276,101.0,31620,157.42574320050605,17.480315310489782,1.919781310018596,157.0,4873,204.79848142827828,10.421318587822816,3.562861983987597,203.0,rochas
RT21_9.jpg,129.53886413574222,43.727102523805065,2.470393401803007,127.0,3872,52.253099173553714,8.584528308232558,3.3673253555722438,54.0,28920,99.18544260027664,17.5675529703752,1.9495201517638103,100.0,26957,155.8404867010424,17.836369502917467,1.923869241079604,154.0,5787,210.4199066874028,14.657016801016901,2.769862866613248,207.0,capim
RT19_1.jpg,134.07044982910156,30.890707483867427,4.782950366195827,138.0,2673,42.283202394313506,14.004739036816568,2.46101154797923,44.0,19819,109.16832332610123,15.29067846055356,3.29770422544721,113.0,42748,150.9216103677365,14.719841673410533,2.29400986775966,150.0,296,196.6689189189189,5.062843728964194,8.830232774676933,195.0,madeira
RT3_3.jpg,122.68826293945312,45.674827210658286,2.6056682504919793,126.0,7731,42.2857327641961,15.54285406836244,2.4613397303655096,45.0,25668,99.881876266168,18.10701581847701,1.915975723400157,102.0,28515,154.34066280904787,17.13500396430855,2.0600390595411864,153.0,3622,206.7352291551629,12.673943948994749,3.735871023904157,203.0,rochas
RT24_15.jpg,121.75848388671876,20.851772549294978,3.3417739664251305,122.0,309,56.838187702265365,5.859255466950652,4.389256055324835,59.0,39948,109.44788224692101,13.462267473432105,3.3982126935150765,112.0,25236,141.91361546996353,11.599597025249945,3.9768904698232297,139.0,43,196.39534883720933,5.11831229105343,6.100021591785077,195.0,tapete
RT3_32.jpg,133.05534362792972,38.507393875185315,3.1047509743637995,136.0,3323,44.853746614504956,14.103800718899965,2.644327112272248,48.0,23851,103.94884910485932,16.96133424489924,2.3170003038517337,107.0,35017,154.39575063540562,16.90701640691856,2.073985801222266,153.0,3345,204.81494768310912,11.146861786894377,3.9181001442540895,202.0,rochas
RT19_4.jpg,137.30775451660156,31.1916488470429,5.0537901162875585,141.0,1986,37.829305135951664,17.375728380305052,1.6761074380543017,37.0,18068,108.13449191941555,16.316962689604615,2.8659850506103397,113.0,45085,152.85549517577908,15.61560074923777,2.1528784444412468,151.0,397,196.99748110831237,5.8367949644770105,7.97742732254323,195.0,madeira
RT24_38.jpg,115.08172607421876,20.486506034596385,2.87478094970758,117.0,531,58.38418079096046,4.091783556920738,4.5336221482173915,60.0,46259,106.24524957305607,15.019268356756902,2.6379971748020297,109.0,18746,138.4932785660941,8.847860988418859,4.575240702386116,136.0,0,0.0,0.0,0.0,0.0,tapete
RT24_17.jpg,118.27767944335938,19.98212399772737,2.8846438075986782,119.0,163,57.96319018404908,4.795689384591468,10.956489492981603,59.0,43879,107.73456550969713,13.57912450687494,2.8452107072936155,110.0,21490,140.2475570032573,10.127111066528363,3.9391887024198087,138.0,4,198.25,4.573474244670748,1.1631690369994128,201.0,tapete
RT19_22.jpg,135.18692016601562,35.86190595308592,4.788528173454721,144.0,4622,39.09800951968845,14.070959699997164,2.2201794924599643,39.0,14104,106.84826999432785,17.392983321074723,2.605060144678139,112.0,46527,152.94042169063127,14.142346001044304,2.280363443417916,153.0,283,198.06360424028267,6.18361341827322,6.6962757959333095,196.0,madeira
RT3_29.jpg,133.38714599609378,41.43321756745775,2.8325832491552125,138.0,4235,45.51239669421488,13.349044920037551,2.7655311712357484,48.0,21957,101.39481714259688,17.976146532322442,1.9866545963914877,104.0,35069,155.26707348370357,16.953152889262945,2.0673128151103257,154.0,4275,205.26970760233917,11.058825427032218,3.802350547218043,203.0,rochas
RT7_2.jpg,122.14488220214844,38.06705149608315,3.2107051077276267,124.0,5298,44.96489241223104,12.916421987324224,2.517690275838309,47.0,30076,104.21751562707807,17.013330075507657,2.3824216039005703,108.0,27926,149.37316479266633,16.285070412553722,2.610577997001372,146.0,2236,206.09212880143116,11.30787418365738,3.3700105994353926,204.0,folhas
RT8_19.jpg,126.57057189941406,28.34033795757769,4.641604098652965,123.0,230,54.26086956521739,7.918346345515665,3.4733793759583427,57.0,37219,108.26604691152369,12.713774261819468,3.1316830047703754,110.0,25533,145.66243684643405,15.123836748867852,3.5968325612449283,142.0,2554,208.96476115896638,13.238551114334873,2.9745967485823708,206.0,tijolos
RT19_36.jpg,133.6116943359375,34.05749907533377,5.013218761026748,141.0,3947,37.9850519381809,14.299030392417967,2.132073861571026,38.0,16928,108.41688327032135,16.03621222374099,3.0580167421903046,113.0,44400,151.33826576576575,14.20829321179462,2.327000542175897,150.0,261,198.27203065134103,6.290311788699894,10.033343597972426,197.0,madeira
RT19_15.jpg,136.48452758789062,32.75197566306388,5.3715410396149705,142.0,3045,37.589490968801314,15.78475935913987,2.183723133782609,38.0,17104,109.69977782974743,15.009006162496526,3.52164346663924,114.0,45075,152.90600110926238,15.119491759829685,2.1598349221933995,152.0,312,197.58653846153842,6.258541035192728,6.117104179674598,195.0,madeira
RT24_1.jpg,117.4916534423828,18.515560003022976,3.2570395684730333,117.0,94,58.8936170212766,4.192846147844222,4.566698225930637,60.0,47109,108.83627332356876,12.379057590472856,3.0794525692969863,111.0,18325,140.00725784447476,10.578874021743669,4.6446399073451134,137.0,8,199.5,5.631543812693436,1.0765727720964202,203.0,tapete
RT22_1.jpg,148.12416076660156,22.18572592429524,3.1379472112970554,140.0,0,0.0,0.0,0.0,0.0,6905,123.99087617668356,3.252559941953935,11.258986089755037,125.0,54788,147.49596626998613,17.817810368778602,2.6867161313768286,141.0,3843,200.44210252406967,7.705367488588817,4.376907967762297,198.0,piso
RT7_22.jpg,128.11367797851562,38.085027947576535,3.1440662814533136,128.0,3731,45.79013669257572,13.262787112519991,2.5482182527349293,48.0,28391,104.74844140748829,16.628679300886105,2.5035089869599467,109.0,30055,151.75321909831976,16.77590866493468,2.220366399137813,149.0,3359,205.52515629651683,10.670404935189916,3.2012680434786525,203.0,folhas
RT19_26.jpg,135.78086853027344,30.311642437311644,4.828236075393031,140.0,2563,45.5673039406945,13.539359745663555,3.419350382899625,49.0,18196,109.57485161573973,15.744401556893074,3.4481733074556837,114.0,44274,151.0654108506121,14.695137585143016,2.413125832578321,150.0,503,198.11530815109344,6.303940481326325,7.206023697063976,196.0,madeira
RT3_36.jpg,133.09278869628906,40.45760916306873,2.834495550061749,139.0,4260,46.958920187793424,12.855453837300475,3.4346166126149997,50.0,21777,101.38021766083484,17.98104178296411,2.0086841909724433,104.0,36197,155.7123794789623,16.464761413519348,2.077520747780239,155.0,3302,205.404603270745,11.279348604732125,3.7110078515717166,203.0,rochas
RT24_36.jpg,122.48577880859376,21.274429943805405,2.9936350138923253,123.0,226,57.41592920353983,4.991059853986606,3.3315243128571583,59.0,37848,108.5336345381526,13.669568893245275,3.0226572767051776,111.0,27433,142.1902088725258,11.193598270726014,3.9499995789502287,140.0,29,198.86206896551724,7.548529364485673,4.8685179024246965,197.0,tapete
RT7_7.jpg,137.26071166992188,41.56392646171969,2.869625960966762,143.0,4366,46.63376087952359,11.097540914633848,2.7052977467324317,48.0,19058,102.57251547906392,17.676766795936263,2.1304991171123002,105.0,37123,156.73830240012933,17.17219525425208,2.016625242598566,156.0,4989,204.14752455401887,10.802757209974596,4.986907666613655,201.0,folhas
RT3_35.jpg,128.6500244140625,42.45465781206028,2.6599757601033853,134.0,5741,45.108517679846706,13.77618124143165,2.9063649603525863,48.0,23021,100.40137265974545,18.072226120047446,1.9492508261805523,103.0,33597,155.22445456439561,16.68141383253731,2.0899115104950585,154.0,3177,203.28108278249923,9.78693020601657,5.001684361611816,201.0,rochas
RT19_18.jpg,137.18778991699222,31.694285707977123,4.8540589296105265,142.0,2018,37.137264618434095,16.86801659906879,1.711957517510711,35.0,18389,107.38370765131329,15.85790887253582,2.823511873229365,111.0,44739,153.4296698629831,15.602464136333468,2.13759113290366,152.0,390,196.9923076923077,5.284934430617887,5.360574457043995,195.0,madeira
RT21_39.jpg,129.70394897460938,40.844514411245065,2.469323381694684,130.0,3392,54.397995283018865,7.037639596520338,3.7881582366264785,56.0,28144,99.83335702103469,17.748479037215073,1.9739135667183327,102.0,29440,154.86212635869566,17.343678930610928,2.0263303885792445,153.0,4560,207.6554824561404,12.844060789010047,3.2141768399703663,205.0,capim
RT19_28.jpg,140.69329833984378,31.160294650643568,5.593463437170176,147.0,2345,40.77356076759062,15.897264569896574,2.532170522861769,43.0,14426,108.87661167336752,15.865973245314553,3.246457505509692,114.0,48306,154.49751583654202,14.828658920775455,2.199572441221482,154.0,459,198.3681917211329,9.243996706363944,19.090445816010888,195.0,madeira
RT21_6.jpg,129.93022155761722,41.872611948496775,2.621945674026978,130.0,3406,52.33059307105109,8.320026124613005,3.178829583304788,54.0,28021,99.6021198386924,17.66532899405749,1.9622686235413644,101.0,29206,154.5179757584058,17.368371664687572,2.0224364161878983,153.0,4903,210.70079543136856,15.561279523862767,2.7793744743762234,206.0,capim
RT3_28.jpg,133.16973876953122,42.492926419503775,2.884081736997603,135.0,4444,44.10778577857785,13.844993883740043,2.745892637849254,47.0,23116,103.10356463055894,17.43020576331541,2.1867393704041898,106.0,32446,154.31911483695987,17.163246619427415,2.0654285348029204,152.0,5530,206.33218806509944,10.771477936520718,2.9689818467208497,204.0,rochas
RT19_24.jpg,134.80082702636722,31.942582957769933,5.778569747699826,140.0,3090,37.06051779935275,16.675581028718646,2.0384876638561087,38.0,17827,110.40001121893756,14.714658611547605,3.802687015856797,114.0,44345,151.01851392490696,14.369142556333554,2.3540686740488286,150.0,274,199.90145985401458,11.274519785597002,11.686727402929387,196.0,madeira
RT8_7.jpg,122.97303771972656,34.93466055715382,3.6956304948303447,114.0,330,55.12727272727273,8.348899158537979,8.508160696895823,58.0,44740,103.91884219937415,13.316483616678953,2.3554727893520115,105.0,15987,153.6054919622193,18.701378993060178,1.8751039196177637,151.0,4479,208.96383121232415,11.083911349882703,2.58762654911373,208.0,tijolos
RT24_6.jpg,128.34468078613278,22.108457698805413,3.0736801286593174,128.0,143,57.50349650349651,4.6404136014576665,3.4944604204811567,59.0,31624,110.4856438148242,12.853900750980113,3.4088778461492435,113.0,33609,145.11868844654703,13.095164144221721,3.2324938667913745,143.0,160,198.0125,5.217275970605646,3.36757725094794,196.5,tapete
RT19_29.jpg,135.37483215332028,32.223058894243536,5.862518875475818,139.0,3176,36.200566750629726,15.839025252159233,2.0767980242071515,36.0,17471,111.7118081392021,14.312078858718838,4.399991153475328,116.0,44637,151.34446759414834,15.19040035607024,2.2050215248574005,150.0,252,197.11111111111111,5.438862990830293,7.207844080185523,195.0,madeira
RT19_38.jpg,131.39814758300778,32.38763419083105,5.4146971741716525,137.0,3327,35.93988578298767,16.480057530197413,2.0322417551365413,36.0,20483,109.35444026753893,15.048485846092358,3.393531041575029,113.0,41490,149.54603518920226,14.000343092578564,2.548625718592227,148.0,236,199.85169491525426,11.20102755963191,13.05992545210711,196.0,madeira
RT24_28.jpg,122.9848175048828,22.60759086283321,3.1417143068285753,122.0,204,57.11764705882353,5.6903584823866815,4.403248594575366,59.0,38713,108.48942215793144,13.399544271756675,3.0757928042927776,111.0,26474,144.2739291380222,13.298251041015346,3.470763160039163,141.0,145,198.77241379310345,6.176506594870197,7.094052025806187,197.0,tapete
RT7_33.jpg,132.57386779785156,41.81073852729984,2.8973484510363336,137.0,4934,47.17369274422375,10.813984246541562,2.373757573795749,49.0,21453,102.57064280054071,18.10345138432887,2.0503914142306616,106.0,34355,153.01487410857226,16.30505050361798,2.317842610821813,151.0,4794,208.2461410095953,12.26137178189498,2.675667557697945,205.0,folhas
RT24_34.jpg,124.1411590576172,24.095169113387513,2.9001014875837456,125.0,461,56.52711496746204,5.931659908254052,4.218899163011845,58.0,35196,107.23960109103308,14.659552187937336,2.7888615342860943,110.0,29795,144.94697096828327,12.90278455096473,3.2479348108042485,142.0,84,197.09523809523807,4.635169503715031,3.1507411161886583,196.0,tapete
RT22_31.jpg,149.91441345214844,20.084722872166818,3.0258792280259286,149.0,0,0.0,0.0,0.0,0.0,8847,121.42941109980784,4.659702453336829,5.0992537670065685,122.0,54613,152.64122095471774,15.667066435395157,2.543295704775017,151.0,2076,199.57129094412326,8.098622490045742,8.427932694619201,197.0,piso
RT21_4.jpg,127.8126983642578,44.33480096408248,2.451722906824682,129.0,5379,51.1148912437256,8.79098008366651,3.1237822625676763,52.0,26847,98.7410138935449,18.00105151183191,1.907560561718724,100.0,28169,155.17334658667332,17.374486550574336,1.9997955007238508,154.0,5141,209.96070803345648,14.517211461008953,2.93938172321402,207.0,capim
RT21_28.jpg,130.41094970703122,39.20115918240378,2.63900862899589,127.0,1842,55.91096634093377,5.674848904798611,3.362435259255681,57.0,31007,101.02154352243042,16.605392803103324,2.1136255061791838,103.0,28037,154.77511859328743,17.63054069746658,1.9866572254912649,153.0,4650,208.9933333333333,14.83395436323778,3.4202169635675714,205.0,capim
RT21_29.jpg,127.4682159423828,40.96780101653172,2.659678287258065,123.0,2480,55.52459677419355,6.106375152720119,3.276608152796433,57.0,32754,99.22482750198448,16.796978967530247,2.0378336882456383,100.0,25595,155.38191052940027,17.96013295863389,1.8963651583782979,154.0,4707,210.12237093690246,16.86655150833535,3.4260156226507434,205.0,capim
RT21_38.jpg,134.34614562988278,36.70667730107297,2.7888408461546903,134.0,1512,55.84193121693122,6.233447787346018,3.6510460341486835,57.0,26824,103.241127348643,16.664408438492742,2.2711051500235526,106.0,33137,154.0504873706129,17.06287593316947,2.0844920080513147,152.0,4063,208.2119123800148,14.384401799371204,3.9397210186325977,204.0,capim
RT22_14.jpg,149.3717498779297,28.160636894886288,2.1023746731954223,135.0,1,61.0,0.0,0.0,61.0,13705,123.85815395840936,2.9593501491459926,9.098322015716539,125.0,42392,146.55986978675222,21.157100293809762,2.5749619504506582,136.0,9438,199.05954651409198,5.73172383660809,4.3764385880042544,198.0,piso
RT22_21.jpg,152.7736053466797,25.64503838827452,2.3975966748361985,142.0,0,0.0,0.0,0.0,0.0,6883,122.05695191050413,4.79894633359092,5.30533453000728,124.0,51101,149.79710768869498,18.79332459062639,2.4815923272639413,142.0,7552,200.9098252118644,7.704167933341651,5.7539358470217925,199.0,piso
RT22_19.jpg,156.19314575195312,22.28502847777819,2.8970433302308605,147.0,0,0.0,0.0,0.0,0.0,712,123.7682584269663,3.952382293666353,12.16611271974861,125.0,58273,151.51396015307262,16.879495502961806,2.7867179929180383,146.0,6551,201.33994809952682,9.208541799527273,6.3516731410910925,199.0,piso
RT19_39.jpg,132.02128601074222,32.90493027879052,5.239994664230483,137.0,3560,36.804213483146064,15.151594528156016,2.1637816515223793,36.0,19740,109.8340932117528,15.106554773538376,3.54847167808128,114.0,41989,150.12700945485722,14.403768753870615,2.3377875943055053,149.0,247,199.6599190283401,12.096736306198856,10.38349635162032,196.0,madeira
RT22_8.jpg,153.504638671875,26.656266356094488,2.206313862102017,142.0,0,0.0,0.0,0.0,0.0,7854,122.87267634326456,3.3458233825362127,4.190511161168203,124.0,48505,149.55458200185547,18.991952157313087,2.5913930242278633,142.0,9177,200.5985616214449,7.410017467754438,5.846738572314988,199.0,piso
RT3_11.jpg,126.42864990234376,42.378112547439564,2.817065795382357,130.0,5850,43.983589743589754,14.565728333664964,2.661044311260458,47.0,25078,101.38579631549564,17.707812727736627,2.0467364160740957,104.0,31321,153.4993454870534,16.698112324182812,2.1628090775480793,151.0,3287,206.2725889869181,11.817229551076819,3.4233640109160928,203.0,rochas
RT21_15.jpg,119.22410583496094,44.50461892469034,2.474574780849253,117.0,7155,50.53976240391336,9.050547933221784,2.8297151031790944,52.0,30854,96.56018668568096,17.836828649478747,1.879297770925468,97.0,23606,154.5577819198509,17.268330605981113,2.0432055464779806,153.0,3921,210.17597551644988,14.748785637434446,3.035816517311084,207.0,capim
RT24_31.jpg,114.18362426757812,23.361126870372928,2.844426904407296,114.0,608,57.97203947368421,4.733860062258809,3.833834857992878,59.0,46346,103.54190221378329,15.273791507012964,2.3444808272849493,105.0,18544,142.45065789473685,12.02925403768265,3.967381432274652,140.0,38,198.23684210526315,6.148760413534104,3.8563118941243286,197.0,tapete
RT3_10.jpg,126.66455078125,46.82945060403132,2.59336033116456,132.0,7393,41.92655214391993,15.262702811327395,2.390928503291249,45.0,23154,99.9264058046126,18.06441034855316,1.920666605690784,102.0,30379,155.41248889035188,17.111747622596937,2.02354506573925,154.0,4610,207.40845986984814,12.712313816019945,3.393686776372288,204.0,rochas
