name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT19_38.jpg,1.5895233154296875,0.5922204475476495,3.2034225262922766,2.0,3327,35.93988578298767,16.480057530197413,2.0322417551365413,36.0,20483,109.35444026753893,15.048485846092358,3.393531041575029,113.0,41490,149.54603518920226,14.000343092578564,2.548625718592227,148.0,236,199.85169491525426,11.20102755963191,13.05992545210711,196.0,46.02609905876922,6.784253758429826,4326.409090909089,513.8446969696975,17.837636192104718,6.271597091265244,2.5043156932114696,67.68015012510422,21.423269391159295,4.049519502917941,1.345493320994344,1.1599540167585711,1.0895628120361625,0.9418769396842532,1.2157050315341025,madeira
RT21_32.jpg,1.558135986328125,0.6249132313870811,2.6223771026879583,2.0,1095,56.320547945205476,5.718126640533438,3.3849593340720334,58.0,30388,102.18635645649599,16.20317212244084,2.209386656760585,104.0,30433,153.76121315677062,17.087511096976854,2.0846653027971693,152.0,3620,208.6417127071823,15.645706960003832,3.756603304634039,204.0,70.87443265306193,8.41869542465232,7322.748571428596,788.6057142857138,32.7743334770556,9.727343471751768,3.118868941098963,103.83863485752151,33.35023194168322,6.669603303838698,2.325972247175719,1.5251138472834476,1.3987503689855356,1.2456459706779492,2.1293697787076264,capim
RT7_18.jpg,1.4316864013671875,0.7034792391292555,2.663614296663924,1.0,5818,42.6369886558955,14.515221273656865,2.2150000358683313,45.0,27968,104.61212814645307,17.353670167372005,2.337155500797216,109.0,29391,150.29189207580552,16.466127044312568,2.3969929773684706,147.0,2359,206.6625688851208,11.674068986323352,2.927615475052892,204.0,26.06295467943137,5.1051889954664125,4868.542347696891,409.4962852897522,14.376356360828938,3.701651623560784,1.923967677369031,35.70063091482653,11.315141955835967,3.2015046040554016,2.0095985971485595,1.4176031169366692,1.217916225058753,1.0128565503893832,1.92053217223384,folhas
RT19_27.jpg,1.6545257568359375,0.5746497091715055,3.852111001467523,2.0,2981,41.66387118416639,14.016687070000165,2.5181012466273045,43.0,17109,108.95318253550762,15.869759953824294,3.2283701810571603,114.0,45016,152.64037231206683,15.155157395293925,2.1789513826909035,151.0,430,198.98372093023255,8.253117804101192,12.805470020015814,197.0,72.69609950264153,8.52620076602947,12307.370473537561,1090.2841225626723,20.53637672161369,6.48853053095382,2.547259415716,62.7345971563981,21.28479103834556,4.206584050747519,1.1228332389997386,1.0596382585579565,0.3359030837004406,0.3295000512242598,1.1032336385222008,madeira
RT21_30.jpg,1.27032470703125,0.8082972436689051,2.552384895141402,1.0,10749,51.32682109963717,8.716671213314372,3.385824296156569,53.0,30518,92.73740087817026,18.026975241964358,1.8982538610191912,91.0,20073,156.65206994470185,17.951139977430635,1.8592137788814491,156.0,4196,209.28622497616774,14.609687414238035,3.206987356267913,205.0,65.12858177107206,8.070228111464512,11711.203703703712,975.0123456790112,29.581981690114077,7.773094752284937,2.7880270357880206,137.44139732288605,35.682337577538355,5.7727265428447065,1.7310570186903933,1.3156964006526708,2.210404087320019,1.6778139030809722,1.5759124207849873,capim
RT24_14.jpg,1.353271484375,0.4864386360430118,1.590974830250583,1.0,212,57.78773584905661,4.777240727925238,6.256149599556028,59.0,42015,108.85995477805544,13.265761737352504,3.1287338399717064,111.0,23254,141.79474499010922,11.697316733357868,4.188750260979654,139.0,55,197.49090909090907,5.721540608614688,3.4955673549470725,196.0,55.25557549889759,7.433409412839952,3595.041353383462,510.6052631578942,16.990524841123374,3.98165854834553,1.995409368612248,21.800378173960016,10.404376012965963,2.658192391356293,1.4831358765674665,1.2178406614033979,0.8571379990478134,0.8508807726314357,1.3107714585839687,tapete
RT8_9.jpg,1.3806610107421875,0.6027663113835477,3.6621707529261776,1.0,154,56.31818181818182,6.998323371061226,12.717514415635812,58.0,44307,105.10357279888052,13.172610442837579,2.426705156490734,106.0,17049,153.01888673822512,18.82042057946013,1.8715675734394115,150.0,4026,208.00173869846,11.172648366002477,2.5488987372063767,207.0,21.065544525661252,4.589721617447103,2470.385122410544,234.37193973634632,13.402628128048516,2.6503770664260857,1.6279978705225897,8.489880404783811,4.040202391904326,2.4702503143121386,1.1096647573859648,1.053406264166853,0.4423131681809945,0.3999119877818332,1.0905316752757055,tijolos
RT22_12.jpg,1.9183197021484373,0.5772282233612842,2.9422772826922743,2.0,0,0.0,0.0,0.0,0.0,13813,122.42539636574242,3.6876722149765073,13.185528657423555,123.0,43263,147.37695028084045,20.486374096441462,2.539333599803072,138.0,8460,200.3400709219858,6.847956248602674,4.7883202920492955,199.0,4.93829775193646,2.2222281052890267,140.15807880624823,24.698531126136608,3.9948984262803884,1.2657513426725695,1.1250561508976205,2.7298001041541493,1.2600248367584024,1.2416904734098826,1.1299813875061089,1.0630058266567068,0.4150451464171035,0.3907292038312704,1.1131351189934051,piso
RT8_4.jpg,1.5543670654296875,0.5507479138451424,2.049595193022269,2.0,65,56.276923076923076,6.520419111116659,5.0364859436306055,58.0,30854,112.69491800090749,10.801865530466447,4.162066577132396,115.0,32838,145.1370972653633,14.187725501141314,4.058670773050205,142.0,1779,203.21304103428886,8.855998883523771,3.8392963840005048,202.0,29.852093827865552,5.463706967605926,2590.9857612267256,254.1664841182911,17.23447163330928,3.0073200209839754,1.734162628182252,14.922246434231367,5.814679080824089,2.672250472498693,1.9938502725212293,1.412037631411157,0.5189376791911876,0.4947940244454505,1.9539202406081693,tijolos
RT8_3.jpg,1.6127471923828125,0.53896627141737,2.081246986450536,2.0,150,56.52,6.695405616976383,14.193622908125713,58.0,26672,112.16901619676064,12.099505697785402,4.178878313554222,115.0,37121,145.912663990733,13.358482445640568,3.8755102886983,144.0,1593,205.7689893283114,10.861999480254816,3.4716727947850887,204.0,27.75380039519438,5.268187581625618,3366.7262044653485,313.82138660399517,14.211333412626145,3.1201184289263812,1.766385696535833,7.649448581393162,3.8364596097652943,2.8562072198290736,1.5653675518885355,1.2511464949751232,0.8086697621663772,0.7163718853011023,1.4854351212596912,tijolos
RT8_7.jpg,1.3755950927734375,0.6174854413331243,3.745724697075095,1.0,330,55.12727272727273,8.348899158537979,8.508160696895823,58.0,44740,103.91884219937415,13.316483616678953,2.3554727893520115,105.0,15987,153.6054919622193,18.701378993060178,1.8751039196177637,151.0,4479,208.96383121232415,11.083911349882703,2.58762654911373,208.0,17.487470733497382,4.1818023307537375,2356.877133105802,215.3771331058014,11.273655111556605,2.850069925210164,1.6882150115462673,7.490327451165423,3.702462961215438,2.670388358085056,1.0928803444512676,1.0454091756108073,0.497357754861218,0.4290698270996871,1.0744345997773022,tijolos
RT22_32.jpg,1.9781036376953125,0.4321620063080918,5.328455450928102,2.0,0,0.0,0.0,0.0,0.0,6853,123.20341456296512,3.76224290837013,8.503203946922351,124.0,53265,149.12785130949032,18.56609840539826,2.5234299094958943,142.0,5418,199.81598375784424,7.2299902528316595,4.891978654446839,198.0,6.662159883349777,2.581116015089166,323.9850518608912,43.6348383160463,5.362082351578203,1.2351196061138063,1.1113593505764938,2.99530745052902,1.5102483509672848,1.1980897767668988,1.022867564636718,1.0113691534927878,0.25846406190856713,0.2448795054043824,1.0161586842464674,piso
RT3_35.jpg,1.522003173828125,0.7222738969801852,2.771459079723326,2.0,5741,45.108517679846706,13.77618124143165,2.9063649603525863,48.0,23021,100.40137265974545,18.072226120047446,1.9492508261805523,103.0,33597,155.22445456439561,16.68141383253731,2.0899115104950585,154.0,3177,203.28108278249923,9.78693020601657,5.001684361611816,201.0,76.44660466551709,8.74337490134771,17782.883895131083,1448.6516853932653,23.922569527654968,8.022237758292624,2.8323555141070513,140.35199463627208,38.72075092189071,5.0360629686673395,1.5344135449435623,1.238714472727094,1.325362652063041,1.1074787843317588,1.4289420192881919,rochas
RT19_40.jpg,1.6501617431640625,0.5675847174365231,3.7288898722850887,2.0,2737,44.41359152356595,13.501648892091207,2.8199512317301565,47.0,17819,110.15954879622878,15.653937615420752,3.5848945754099506,115.0,44614,149.36497511991752,13.965483281636464,2.6797456453654678,148.0,366,198.19672131147541,6.841820647217766,8.320265607887404,196.0,41.38330584991324,6.4329857647839725,7035.213235294117,648.5625000000008,14.156441705188472,5.183136834337634,2.27665035399326,51.812521922132575,17.359347597334278,3.4523317088118057,1.1582135013954211,1.0762032807027777,0.5375510429312437,0.5124434389140271,1.112204156094974,madeira
RT7_23.jpg,1.525146484375,0.6704086474230171,2.790831713668676,2.0,3278,45.69493593654668,12.896372684645971,2.463970661623065,48.0,27842,104.44296386753824,16.863943306283904,2.3422039770145986,108.0,31138,151.7565675380564,16.6512361835354,2.2785704446069217,149.0,3278,205.9032946918853,11.490298470063125,3.0843085088659765,203.0,33.93127102600617,5.825055452612117,2687.138314785369,322.99841017488114,19.71119293903677,4.452641612233213,2.110128340227962,21.044326827654647,9.070459808137613,3.894280076993898,1.8669050945153491,1.3663473549999463,0.7729075435842353,0.7060646120796497,1.8090246482775303,folhas
RT24_22.jpg,1.353851318359375,0.4895519027595309,1.6187650216780387,1.0,326,57.82208588957055,4.6195840577314415,3.053896320064124,59.0,41729,107.64779889285627,13.826242799211164,2.9428104369300443,110.0,23446,142.39281753817284,11.952304714658199,3.847161705231741,140.0,35,196.9142857142857,4.1470856426810245,2.494911929495069,196.0,66.98487712665418,8.184428943222256,4140.63913043478,591.5217391304368,19.88919057905518,4.746515846980508,2.1786500056182745,21.89793735676089,11.100381970970204,3.179278881843454,1.4509159818770925,1.2045397386043737,0.7891636826076771,0.7850138884240822,1.3055337421731037,tapete
RT22_13.jpg,1.9358673095703125,0.5836386013364133,2.903574700217537,2.0,1,63.0,0.0,0.0,63.0,13395,122.52751026502426,4.166504413948657,11.629778600366185,124.0,42946,148.38764960648257,20.797977866227146,2.2855450535654906,138.0,9194,199.94844463780728,6.429457751894059,4.331485713221709,199.0,6.757576581205921,2.5995339161484163,266.40646425073453,42.67091087169438,4.875197878515663,1.3972628026076752,1.1820587136888232,3.1904738665755703,1.643941242496706,1.3393831270271872,1.1426831043184793,1.0689635654775511,0.5328344841533527,0.5034235691792099,1.1145090470857804,piso
RT21_24.jpg,1.537689208984375,0.6480529689386655,2.7170934802771263,2.0,1801,55.02443087173793,6.486778221104952,3.295221943660018,57.0,30511,101.7555307921733,16.556451214952105,2.1796327924517467,104.0,29409,153.59185963480567,17.306237368351734,2.0807950326653946,151.0,3815,207.14862385321098,13.150082897001633,4.208980498190487,204.0,69.10588935157725,8.312995209404203,10412.929878048762,973.9298780487808,29.143409951470318,9.605974075800788,3.0993505893655833,124.88363388907787,36.67131677441306,6.574250941584662,2.328189026387396,1.5258404328065882,1.6969774590163933,1.4493340163934425,2.0990248890902143,capim
RT24_23.jpg,1.3686370849609375,0.5006000315761873,1.6765752970094303,1.0,530,56.26415094339622,6.224383248183961,4.7332144279656765,58.0,40372,106.75448330526108,14.59725132742363,2.7476555076370097,109.0,24579,143.24028642336955,12.30352444066138,3.758016819729296,141.0,55,197.0,6.466437567533983,4.395405308774641,194.0,63.17529604847876,7.948288875505138,4672.768539325839,639.3842696629229,18.17775179742459,5.6744235039734185,2.38210484739304,29.700733846429216,14.069804904241998,3.6555077009128687,1.6036728894371843,1.266362068855975,0.9652034065572572,0.9517526225373736,1.3983765839118971,tapete
RT3_2.jpg,1.4371185302734375,0.7591547570273253,2.570454724037341,1.0,7329,42.432528312184466,15.221315303912206,2.4799640265651246,45.0,25724,100.24447986316281,18.055882906137352,1.946442087926648,102.0,28990,154.18126940324248,16.919355718416327,2.0829464538089266,152.0,3493,206.0294875465216,11.86715271291549,3.812198129116004,203.0,159.55890606420957,12.63166283844726,66515.56551724147,4081.041379310348,29.43425630393048,14.818090172628386,3.849427252543992,324.7108498129342,78.42757883484771,7.69096557146645,2.40809812062005,1.5518047946246492,3.208080307349114,2.434254554467716,2.0155020550920946,rochas
RT21_15.jpg,1.3706817626953125,0.755842712561104,2.672922391995287,1.0,7155,50.53976240391336,9.050547933221784,2.8297151031790944,52.0,30854,96.56018668568096,17.836828649478747,1.879297770925468,97.0,23606,154.5577819198509,17.268330605981113,2.0432055464779806,153.0,3921,210.17597551644988,14.748785637434446,3.035816517311084,207.0,111.36217037545485,10.55282760095392,32032.420792079203,2206.014851485152,39.73782503829282,10.42589442193989,3.2289153630809047,133.7494270435447,39.03361344537818,7.381135762496284,1.8564469588865176,1.362514938959026,1.9069274982353528,1.527578904910759,1.6943554299923,capim
RT19_29.jpg,1.6403350830078125,0.5787274253448007,3.7460748406907034,2.0,3176,36.200566750629726,15.839025252159233,2.0767980242071515,36.0,17471,111.7118081392021,14.312078858718838,4.399991153475328,116.0,44637,151.34446759414834,15.19040035607024,2.2050215248574005,150.0,252,197.11111111111111,5.438862990830293,7.207844080185523,195.0,70.2258010669766,8.380083595464702,10533.04651162796,961.423772609814,21.384840273494984,3.621939089471869,1.9031392722215232,5.711388101983003,4.0733144475920655,3.2056646551704313,1.2508680404405883,1.1184221208651894,0.8460862450377284,0.7803266765659567,1.1419279945874332,madeira
RT3_37.jpg,1.6199798583984375,0.8213839082509155,2.6000224143788158,2.0,6712,44.93280691299166,13.245853853302595,2.9680065145306247,47.0,19156,98.54458133221966,18.434698434509606,1.8339676598008232,100.0,31993,159.5917231894477,17.282126300944537,1.9540491376184024,160.0,7675,207.9642996742671,12.441335982765827,3.1110991330837763,205.0,79.35347810608786,8.908056920905247,13571.128301886767,1215.8981132075419,28.89855859594819,7.8747258542481795,2.8061941939659447,170.35070575461452,43.09699601882009,5.054868992176057,1.4680038475995223,1.2116120862716426,1.593763880252287,1.2437594385715556,1.3750901418133132,rochas
RT24_13.jpg,1.268463134765625,0.4460803856812853,2.1464747760807548,1.0,78,59.39743589743589,3.7945269663602215,5.746641788655085,60.0,47793,110.06798066662482,11.805603864973824,3.492158198149247,112.0,17658,138.69979612640162,9.848077498507383,5.311279346169126,136.0,7,195.42857142857144,2.8784916685156983,1.0670241937440887,197.0,39.234250666592686,6.263724983314058,1769.364116094987,303.881266490765,13.119820507328795,3.1545656668547397,1.7761097001184187,10.429226018527745,6.110469170236077,2.2665322965825943,1.204298737600891,1.0974054572494574,0.5858105537742514,0.5854301396663225,1.1199043499675592,tapete
RT3_20.jpg,1.5471954345703125,0.7097402377055255,2.8370409769950684,2.0,4945,45.63013144590496,13.404813280937452,2.7310967184372794,48.0,23227,101.07814181771215,17.90124412278628,1.9807421754968375,104.0,33922,155.12864807499557,16.830580349084887,2.0682277181479645,154.0,3442,204.18710052295174,10.531439587258243,3.8282373034857473,201.0,101.29126181505792,10.064356005977627,14363.02845528456,1359.5975609756065,31.870779760213882,9.243598777737905,3.0403287285650387,125.28596368715078,37.52548882681562,5.870860861491377,1.5359388469184143,1.2393299992005415,1.2548841435711042,1.066292181239932,1.4316955038566197,rochas
RT19_13.jpg,1.602264404296875,0.5801400761966857,3.2089813205381703,2.0,2857,43.249212460623035,13.260514045387293,2.8630390390197067,45.0,20674,108.29810389861662,15.46321767109308,3.113066956444937,112.0,41683,149.8609984885925,14.383532561736533,2.5144852250072267,148.0,322,200.93167701863356,11.430474774266367,8.037295703572378,197.0,52.36844116902954,7.236604256765015,9623.160092807386,878.1392111368846,15.465664685112607,5.141607147616496,2.267511223261419,48.428651266766,17.220752608047682,3.476509406382166,1.219644964298478,1.1043753729137924,0.3960073623106328,0.3887583179951862,1.1912543462471383,madeira
RT24_4.jpg,1.5191802978515625,0.5054957049949851,1.1809553925045762,2.0,52,58.78846153846154,4.725137360640753,5.143673755117403,60.5,31548,110.98041080258652,12.490518664767356,3.4145545044081214,114.0,33795,144.68329634561326,12.89881834626879,3.37652566768933,142.0,141,198.21276595744683,5.651559216760197,3.6900381737119234,197.0,66.92170421375296,8.180568697453312,4740.995584988952,642.4790286975738,18.67706265640621,5.732372058746751,2.3942372603287985,24.41900467601871,12.227287909151627,3.8322867219570353,2.5755449958667755,1.6048504590356,1.2869733656174334,1.277966101694915,2.1817760835790794,tapete
RT24_40.jpg,1.3957977294921875,0.4940849896835838,1.3048094024658323,1.0,149,59.38926174496644,3.233505773372315,3.3673012889775813,60.0,39313,108.40085976648945,13.977247496261274,2.9089249229005025,111.0,26060,140.9909439754413,10.546354733866103,4.223495502333229,139.0,14,196.0,3.1378581622109447,2.030569893973214,196.0,55.567566544362506,7.454365603078675,2212.756660746004,390.1811722912962,19.650927927125974,4.614298213448037,2.1480917609469192,12.491249491249492,7.70546737213404,3.4070375536294217,1.5050250042942617,1.226794605585736,0.6190651453809348,0.6186636330176999,1.412065736249316,tapete
RT19_5.jpg,1.6493377685546875,0.5466619297315263,3.510717406540394,2.0,2153,39.34835113794705,17.690239688203633,1.7382986678670878,43.0,18853,109.4362700896409,15.997477984105206,3.2322031572022873,115.0,44352,150.33971410533908,14.563518250912171,2.377764869235299,149.0,178,196.7921348314607,4.987730136436931,5.687900478323221,195.0,58.82853755685713,7.669976372640082,7913.868596881959,749.4097995545673,19.833448251774897,4.22095438222601,2.054496138284521,26.396642335766412,10.341459854014593,3.2959601553355107,1.152364343406893,1.0734823442455368,0.3756868312432631,0.3654336567026842,1.1276934873277356,madeira
RT3_39.jpg,1.093994140625,0.7828656046060891,2.4026343069060263,1.0,15386,40.238463538281565,14.707787632667324,2.111279633862404,42.0,30510,97.72379547689282,17.565305375876058,1.9451118534252625,99.0,17734,151.58458328634262,17.023902749398587,2.271468796513127,148.0,1906,201.7198321091291,6.988644345512964,2.83522603884681,201.0,101.2046995497125,10.06005464943966,5036.8165467626,756.8165467625911,43.46104150651724,9.850545281933694,3.1385578347281893,39.564183835182256,19.313153724247226,7.535374237490013,1.6732739013407392,1.2935508885779248,0.7356820622986036,0.7050053705692803,1.6226248169449249,rochas
RT7_35.jpg,1.6225128173828125,0.7143297210113729,3.031212958697424,2.0,4665,46.93397642015005,10.844919457108748,2.2249652805482127,48.0,19764,103.19697429670107,18.169957487875845,2.105206413769877,107.0,36752,153.54557575097954,16.10772088663489,2.3130400150600416,152.0,4355,207.74121699196328,12.076461267883744,2.7186257790776907,205.0,28.369779351710616,5.326328881294377,3330.8623718887293,334.08931185943834,16.420332010617944,3.1596970970870824,1.7775536833207266,30.24422154382905,10.069486844018023,2.761848315609756,1.264987629179569,1.1247166884062711,0.8305961070559612,0.6837320897539875,1.2281058412020858,folhas
RT8_18.jpg,1.48834228515625,0.5665465138935769,2.3668086182522416,1.0,357,55.753501400560225,7.8250369068392835,7.779625032401763,58.0,34791,107.02037883360642,14.552465815882613,2.785215116052122,110.0,28415,145.65599155375682,14.274062749249925,3.7304492754570138,142.0,1973,208.06690319310692,12.835540494512214,3.4117439256886857,205.0,30.930821203756317,5.5615484537812225,4789.236588720762,395.3383768913342,16.548002563077105,3.420400194290578,1.8494323978698384,21.94008714596952,7.758290970709268,3.019708462123952,1.7371780362154317,1.318020499163587,0.9330763707818462,0.7711899633450479,1.6640501660247735,tijolos
