name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT19_39.jpg,0.4911793697133273,0.4788460308627298,0.7821182365329958,0.7,0.47753185781354796,0.6033477620187879,0.7741503452949977,0.15244745231914222,0.5901639344262295,0.37876217404963874,0.5372712344421533,0.7884007201758306,0.09766038206251908,0.6666666666666665,0.6086610486891386,0.5667599290218579,0.4011626074829867,0.1731032786205179,0.6190476190476186,0.023929961089494165,0.23429207919432038,0.6953918794506756,0.9164860523377641,0.125,0.16206510706791072,0.32979810057545933,0.014322898999534312,0.04517624502468991,0.3434557625142932,0.23278094989161158,0.4238950499915153,0.14040240122276257,0.18218393021771398,0.3915922068315002,0.21936386809793884,0.40995376212554024,0.15297144475563595,0.17801284395461445,0.3919643746994881,madeira
RT19_32.jpg,0.5161905808157203,0.4983116453221219,0.5645917436028188,0.7166666666666666,0.3538564721663313,0.6108204178525709,0.8590517068555008,0.12602627896406615,0.5901639344262295,0.4154990051314274,0.44045198231476457,0.828031534627247,0.052122750907839674,0.5555555555555554,0.5853464419475656,0.7309647837359137,0.51173775394971,0.10559170292516129,0.7142857142857135,0.039883268482490276,0.0835046506985524,0.3264734409652113,0.842595239918145,0.0625,0.2587901223614344,0.44631972161821837,0.11590634524649547,0.17550608091118314,0.3719843852395911,0.14489501356216997,0.31324810558726535,0.04247098197525674,0.08764646440886763,0.308491401973492,0.2309098553056598,0.4232467646317205,0.11731554742696632,0.17169777177243517,0.40227011272008906,madeira
RT7_6.jpg,0.40158619677595775,0.7308608391793161,0.16921759901060018,0.5999999999999999,0.6933601609657948,0.7610946722104349,0.58523766297508,0.17212554295803065,0.7868852459016393,0.48815582783537553,0.29853597418691,0.9438869000734722,0.01291781975173166,0.4166666666666665,0.3928838951310862,0.7102335359712129,0.5769295094155392,0.1437895837983154,0.7142857142857135,0.2560311284046693,0.42245978971793186,0.5336502377594803,0.4472489924576514,0.4375,0.1356041918133451,0.2927139742843869,0.06193083511205076,0.09672916380306479,0.30137024008610347,0.121461662451064,0.278825883330041,0.06784925047848987,0.1085825388923846,0.3031005841904383,0.1195603680564861,0.27754965629043915,0.09272230760840408,0.12563374418470333,0.3008780218228888,folhas
RT19_26.jpg,0.5585110234991815,0.382753466850807,0.6794786873527189,0.7500000000000002,0.3437961099932931,0.7470049826343361,0.6917753773506146,0.2409075121294141,0.8032786885245902,0.3464237092889308,0.5293136805796563,0.8281327724835068,0.091897178120857,0.6666666666666665,0.6621488764044943,0.6205937129342356,0.4269991224160986,0.2012894817739348,0.6666666666666661,0.04883268482490273,0.15114151806674592,0.3623877472643857,0.6360304841002782,0.125,0.24061613077364266,0.42619925779590156,0.10122772907020837,0.15548194871764137,0.33836275555465334,0.19714987460065625,0.38187726698783675,0.09880729598011978,0.14984147296147776,0.3243081784165941,0.18916414316736221,0.3735428395786782,0.07820754452286274,0.12452769129607658,0.3455380356159031,madeira
RT24_14.jpg,0.2840402818119987,0.025205626621391253,0.28764256587841985,0.41666666666666674,0.028437290409121393,0.9473399319517477,0.2440866901637409,0.4407718621279168,0.9672131147540984,0.8453031731071317,0.5073695551789048,0.6737360591475539,0.07354199660950085,0.583333333333333,0.17010767790262177,0.0887583758216941,0.1611736981052515,0.865601682463511,0.14285714285714235,0.005252918287937744,0.11752843597165707,0.32890796132664946,0.3085317909623267,0.125,0.17394695075965022,0.3455639674293773,0.030281277477608958,0.07392516886780974,0.25002464222508136,0.13971867999524598,0.30587367099683993,0.025430907258331206,0.06557189347276364,0.2433681716990981,0.12499960814269886,0.2858413131522919,0.026595560026679434,0.061993818271483495,0.2285047419118765,tapete
RT19_17.jpg,0.5316379905660042,0.3544160859702543,0.8946829355124094,0.7333333333333332,0.3745137491616365,0.6886302785476068,0.720641982800561,0.17392156266472675,0.7213114754098361,0.3412503927112787,0.559569664977511,0.7911543419638354,0.1160246124772812,0.6944444444444442,0.6714653558052435,0.5254130130528143,0.30798119965458326,0.22831012632646408,0.5714285714285712,0.011867704280155643,0.07228191935393191,0.2909870847932683,0.6045243091892983,0.0625,0.20499413149645163,0.3846054862470006,0.09048174998362352,0.12954939906629329,0.30095280832589144,0.09712304047760319,0.2397756002612532,0.009205597925263473,0.031715079800030944,0.2435582928668171,0.15842755237163123,0.3335858835912545,0.08266831060865817,0.11273026970065655,0.2967610579134461,madeira
RT21_15.jpg,0.2619902774259364,0.908664813759136,0.09277875990953688,0.3666666666666667,0.959758551307847,0.8285206951461207,0.4624255747203709,0.19936524462398603,0.8524590163934427,0.6115404754424547,0.12982185991490391,0.958471946188145,0.0017486580630379778,0.1944444444444442,0.17834737827715358,0.8209424659665192,0.65517157181069,0.06289165653096562,0.8095238095238093,0.3813229571984436,0.8003997058570747,0.8478473453021362,0.26795247008855994,0.8125,0.7011591990261601,0.8153903690367008,0.5047518195106316,0.6116024312357916,0.8349522761402518,0.5198207190873722,0.6878514620615325,0.3945857566227703,0.5132066428608895,0.7597655497464804,0.5452696011657336,0.7081203722772601,0.5274297815754028,0.594032654356197,0.7070286423879142,capim
RT21_20.jpg,0.2937762463452902,0.9718672599170164,0.09506508388250945,0.40000000000000013,1.0,0.8184319028927663,0.4986302412349188,0.20603560027581108,0.8524590163934427,0.5845638286731595,0.14707525962408985,0.9741203229516477,0.0,0.22222222222222188,0.17989232209737832,0.8265798266304678,0.6786664251878723,0.04177331481225732,0.8095238095238093,0.471011673151751,0.8802400521484017,0.8845369762293792,0.23911927611493064,0.875,0.9999999999999999,0.9999999999999998,0.7621986176280643,0.8667912482287883,0.9999999999999999,0.9999999999999998,1.0,0.8274199381638246,0.9602723457163249,1.0,0.9999999999999999,1.0000000000000002,0.9680009536058428,1.0,0.9999999999999998,capim
RT22_14.jpg,0.8019147825046136,0.3030493806057428,0.0,0.6666666666666667,0.0001341381623071764,1.0,0.0,0.0,1.0,0.2523615038223898,0.9677469778364638,0.0317403714475088,0.41655807842580866,0.9722222222222219,0.6180945692883895,0.36212188506033804,0.9999999999999999,0.26183703107276113,0.0,0.9179961089494164,0.20197241073886296,0.32949335344184155,0.3862807660343406,0.25,0.005896569078971452,0.022815265007358726,0.0018798579238475418,0.0018112538281410675,0.018980647881760473,0.004918094594809292,0.021029189403077686,0.0007549544704440426,0.00026688469055335257,0.020470641041922255,0.004995702307260326,0.021791008720026595,0.0020098566672972426,0.00148550209355988,0.02080597730829971,piso
RT3_27.jpg,0.4399974421470225,1.0,0.10124714224996978,0.6666666666666667,0.9259557344064386,0.6864608640101831,0.7886608948051946,0.15166572607748335,0.7377049180327869,0.42902921771913294,0.21601811494628897,0.9830600878111551,0.0022329399104696473,0.30555555555555536,0.36594101123595507,0.9854703626110659,0.6739688671827168,0.016715097553014813,0.9999999999999991,0.4739299610894942,0.5109147245725154,0.5990789693767866,0.3144714655020361,0.5625,0.5503683697329181,0.7074321611542549,0.2507778926700056,0.3654026142704138,0.7818356799387097,0.4192718919363474,0.6061076836182278,0.30055042514231256,0.40326766675721337,0.6387081838283232,0.4163326082347177,0.6046776648306641,0.35321379119051294,0.42079059067283175,0.661022900674938,rochas
RT3_26.jpg,0.4243849743627157,0.943702419288067,0.07800813736728218,0.6500000000000001,0.9306505700871898,0.7467286363056392,0.6864568851395915,0.20391838765123943,0.7868852459016393,0.4348308723426537,0.20783106948139496,1.0,3.659874265617147e-05,0.30555555555555536,0.370997191011236,0.9366802704813377,0.63298732007568,0.04896650768689004,0.9523809523809517,0.42256809338521406,0.45586287659867075,0.5559427914413846,0.3718737082003837,0.5,0.4638319362487469,0.63890603985718,0.30844300365652194,0.40128869756064084,0.598180873306902,0.4239401434320441,0.6101003665117236,0.4305928489112012,0.5170734462685368,0.5356473236413886,0.38399358517969756,0.576376008009153,0.4176436761087308,0.4666021388981629,0.5449946703479874,rochas
RT19_11.jpg,0.5988988661551509,0.37261021018288365,0.9999999999999999,0.8,0.32850435949027496,0.6479794362369385,0.7895406807689938,0.16639877072620415,0.6721311475409837,0.2832966802806577,0.5516541646370161,0.8002344149257692,0.10482970907704973,0.6944444444444442,0.7386938202247191,0.6464408499720022,0.38616001254816845,0.20816117056849737,0.6666666666666661,0.03501945525291829,0.10884688075764615,0.3021547451502184,0.43449491690107084,0.125,0.09525836566678,0.22941232688149404,0.008202740563733315,0.029086981401445024,0.20093471955846495,0.11255881319647827,0.26497982856775115,0.07756495425701232,0.10637990557830722,0.18834260320558813,0.10797500669365837,0.2593073790299343,0.08390956384994719,0.10336371388160867,0.19261554624984237,madeira
RT24_36.jpg,0.3204046982512323,0.047885541226952544,0.222165516521873,0.46666666666666656,0.030315224681421865,0.9412447410416367,0.2550114908481496,0.2347197987731443,0.9672131147540984,0.7580270185359723,0.4973529879096654,0.6988895716506085,0.06744677428711938,0.583333333333333,0.2679307116104869,0.11144516772915836,0.11650752868335812,0.7762781811316989,0.1904761904761898,0.0027237354085603116,0.19134166275179965,0.43393407023086145,0.4297135186485301,0.1875,0.18159348201472325,0.35545453724904147,0.011152541573399443,0.04386866359723758,0.3358400070415084,0.1409762259336529,0.307676425321341,0.008051499862799379,0.03589932383675333,0.3215347458748946,0.13520874704373814,0.3009783128838842,0.00870106238788164,0.03607407742822934,0.3180059031652577,tapete
RT7_30.jpg,0.32592731051870594,0.7474832238809199,0.22491504614364854,0.48333333333333317,0.7149564050972501,0.7340540706794204,0.6853656179563881,0.17652554562897488,0.7704918032786886,0.589066918001885,0.30652960494420345,0.9217365908020316,0.01663575777434273,0.4166666666666665,0.26912453183520607,0.6191226795564386,0.5807825188346364,0.174593847905387,0.5714285714285712,0.2859922178988327,0.660691991612941,0.6989106201291116,0.2906569982329274,0.6875,0.161431810037311,0.32894348427072007,0.09520799251607107,0.13500013004799932,0.33856597386632237,0.11633189071385315,0.2709049864330364,0.08173533256617839,0.12325573808349541,0.27282584544900423,0.13110654329501165,0.29496012292428375,0.12776792253839067,0.16202883357154324,0.2913863784090185,folhas
RT22_17.jpg,1.0,0.1286414238221989,0.046584086957847326,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0008796732642161464,0.9717033109532718,0.04915028180135528,0.7425777642742087,0.9722222222222219,0.8794475655430711,0.7799869361239615,0.5709898037619231,0.29340801361411173,0.7142857142857135,1.0,0.2941639834609564,0.3840957538093382,0.28919615960619516,0.375,0.016057142775854957,0.0565322545280893,0.0031722717008604187,0.006387226219555365,0.05472172889413082,0.012243574159733822,0.04801600371293813,0.0011339484930953355,0.002975429604198776,0.05222127992172387,0.011689069797039136,0.04693196790977197,0.00490360159232371,0.008535250069793134,0.04759943770823616,piso
RT7_7.jpg,0.5850140422302621,0.7996994015061565,0.19125363360890335,0.8,0.5856472166331321,0.7644878832708786,0.5670139281396624,0.19059952235194827,0.7868852459016393,0.3644779558068908,0.31437337845275604,0.948501548745728,0.016182836599187678,0.4166666666666665,0.4947565543071161,0.9460335718438664,0.6466469728009044,0.05294719987521357,0.9523809523809517,0.4852140077821012,0.47587196386050756,0.6210063152028901,0.44016304007604096,0.4375,0.15465785230693876,0.31970676714851337,0.07580634383517468,0.10951793728595939,0.3490772525583067,0.13302047551181942,0.296145619903901,0.08028923379203978,0.11724553204000121,0.3418822089068131,0.14048716340688006,0.30860186648194676,0.1131871426723556,0.14195532134179922,0.362171259027135,folhas
RT3_10.jpg,0.3952437598361884,0.9948099124214662,0.12238857416481941,0.6166666666666669,0.991683433936955,0.6873205269495071,0.7798272735960038,0.16845089648834233,0.7377049180327869,0.4502670436694942,0.23314968370486522,0.9726482158000058,0.0041257358769081764,0.33333333333333304,0.33689138576779026,0.8699749062063802,0.6412869068971175,0.055536104862913716,0.8571428571428568,0.44834630350194554,0.6514168893211245,0.7307789120077707,0.2995394317312936,0.625,0.8508016057399896,0.9118185411968047,0.9999999999999999,1.0,0.647594078366743,0.6980313614675087,0.8156869168747627,1.0,0.9999999999999999,0.5593465271006984,0.5946545371317775,0.744522656249281,1.0,0.912546279227142,0.5117205466515531,rochas
RT24_10.jpg,0.3540937535098747,0.0073046087081709565,0.1690642910154988,0.5000000000000002,0.0096579476861167,0.9681238615664847,0.21195023805150967,0.4246281085349706,0.9836065573770493,0.7091842077704472,0.5306745386400911,0.6514160236336236,0.06875980808910258,0.6111111111111107,0.326685393258427,0.10078433356364691,0.06819802757364013,0.6103626863674033,0.1904761904761898,0.0003891050583657588,0.06956840156169797,0.3391181412440136,0.07160591362811988,0.5,0.14928247762011979,0.31224825592701116,0.011962262279616848,0.04324382581601823,0.25745091480486904,0.1262467535479096,0.2860814954470827,0.011153444770548897,0.041912164934531204,0.2523164586293515,0.1327940410750004,0.2974459378465595,0.015704820969639505,0.04916344012222365,0.25966730933329896,tapete
RT22_8.jpg,0.875932106493039,0.24730592629869463,0.025909044233071166,0.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.12981464027646875,0.937497236578102,0.05581413825999745,0.1345523520571436,0.9444444444444442,0.7611891385767791,0.5339211715884034,0.8080100678006364,0.26798436865498587,0.2857142857142856,0.8926070038910506,0.28482173651100773,0.4259715879748125,0.5160549175091418,0.3125,0.0,0.0,0.001332226984194725,0.0013949147734323734,0.0,0.0,0.0,0.0022900602631254624,0.0027882011407370216,0.0,0.0,0.0,0.00214222710305015,0.0020752457311117058,0.0,piso
RT8_34.jpg,0.44992196635494164,0.18203548597047736,0.6915839104381444,0.5666666666666667,0.04574111334674715,0.9020720157684726,0.39219128096056227,0.41614565533454734,0.9344262295081968,0.608084616190177,0.5722161628709892,0.6214622005800194,0.13854084381685317,0.6388888888888888,0.3942883895131087,0.2213894396407703,0.3505824014491238,0.9999999999999999,0.1904761904761898,0.16284046692607004,0.5934649431446513,0.714920282033863,0.2977026215552411,0.5625,0.08233798434444715,0.2068315525929919,0.030798982290657678,0.052891698822025546,0.1638590316637963,0.0397379850423744,0.12580607977655575,0.00903584666025207,0.0186053523280985,0.12036887878767874,0.06409236322592216,0.18078271988193564,0.03185911936934881,0.05036545895274072,0.1576925715911561,tijolos
